plateRSSE;parkingIdRSSE;uniqueIDRSSE;makeAutomaticPaymentRSSE
BEB521;100;PDPEV27088793;true
BED963;100;PDPEV27088794;true
BEB987;100;PDPEV27088795;true
ADE878;100;PDPEV27088796;true
CAD498;100;PDPEV27088797;true
BAB246;100;PDPEV27088798;true
BCE857;100;PDPEV27088799;true
BCE858;100;PDPEV27088800;true
ACC884;100;PDPEV27088801;true
BEB232;100;PDPEV27088802;true
BBC803;100;PDPEV27088803;true
BBC804;100;PDPEV27088804;true
BAD404;100;PDPEV27088805;true
ABC961;100;PDPEV27088806;true
BEB836;100;PDPEV27088807;true
AAB207;100;PDPEV27088808;true
BDA160;100;PDPEV27088809;true
BDC393;100;PDPEV27088810;true
BAD762;100;PDPEV27088811;true
ACB881;100;PDPEV27088812;true
BBC348;100;PDPEV27088813;true
ADD648;100;PDPEV27088814;true
BCE106;100;PDPEV27088815;true
ABD334;100;PDPEV27088816;true
BCE107;100;PDPEV27088817;true
ACB883;100;PDPEV27088818;true
BBC351;100;PDPEV27088819;true
BBC540;100;PDPEV27088820;true
ADD884;100;PDPEV27088821;true
ABD335;100;PDPEV27088822;true
BCA652;100;PDPEV27088823;true
ABC726;100;PDPEV27088824;true
ADD885;100;PDPEV27088825;true
BEE088;100;PDPEV27088826;true
BEE089;100;PDPEV27088827;true
BAA493;100;PDPEV27088828;true
BBE925;100;PDPEV27088829;true
ACB852;100;PDPEV27088830;true
ACE501;100;PDPEV27088831;true
BBD988;100;PDPEV27088832;true
AEB256;100;PDPEV27088833;true
AEA144;100;PDPEV27088834;true
ADD627;100;PDPEV27088835;true
ACE504;100;PDPEV27088836;true
ABA021;100;PDPEV27088837;true
BEE051;100;PDPEV27088838;true
ABC594;100;PDPEV27088839;true
ACD314;100;PDPEV27088840;true
AAA838;100;PDPEV27088841;true
ABD103;100;PDPEV27088842;true
BDC182;100;PDPEV27088843;true
AEB759;100;PDPEV27088844;true
AAA240;100;PDPEV27088845;true
ACB451;100;PDPEV27088846;true
BEA387;100;PDPEV27088847;true
BEA337;100;PDPEV27088848;true
BCD709;100;PDPEV27088849;true
BBB961;100;PDPEV27088850;true
ADD289;100;PDPEV27088851;true
BBB962;100;PDPEV27088852;true
BAA124;100;PDPEV27088853;true
AAE561;100;PDPEV27088854;true
CAC412;100;PDPEV27088855;true
BCD713;100;PDPEV27088856;true
ACB369;100;PDPEV27088857;true
ADD198;100;PDPEV27088858;true
BAA038;100;PDPEV27088859;true
BCD606;100;PDPEV27088860;true
BEA469;100;PDPEV27088861;true
ACB482;100;PDPEV27088862;true
AAB414;100;PDPEV27088863;true
BCD725;100;PDPEV27088864;true
CAC422;100;PDPEV27088865;true
BCD726;100;PDPEV27088866;true
BAD734;100;PDPEV27088867;true
AAB569;100;PDPEV27088868;true
AAB570;100;PDPEV27088869;true
AEB965;100;PDPEV27088870;true
BDC368;100;PDPEV27088871;true
BDC246;100;PDPEV27088872;true
BCD764;100;PDPEV27088873;true
ACB529;100;PDPEV27088874;true
BBD508;100;PDPEV27088875;true
ACC174;100;PDPEV27088876;true
CAD945;100;PDPEV27088877;true
AEE018;100;PDPEV27088878;true
ACC677;100;PDPEV27088879;true
ABA813;100;PDPEV27088880;true
BCE443;100;PDPEV27088881;true
CAD955;100;PDPEV27088882;true
BEB085;100;PDPEV27088883;true
ADC205;100;PDPEV27088884;true
BBC657;100;PDPEV27088885;true
ADE507;100;PDPEV27088886;true
BAB318;100;PDPEV27088887;true
AAD607;100;PDPEV27088888;true
CAD581;100;PDPEV27088889;true
BBA845;100;PDPEV27088890;true
ABA837;100;PDPEV27088891;true
CAB291;100;PDPEV27088892;true
BCC236;100;PDPEV27088893;true
BBC658;100;PDPEV27088894;true
BEB086;100;PDPEV27088895;true
BEB087;100;PDPEV27088896;true
AED593;100;PDPEV27088897;true
ABA331;100;PDPEV27088898;true
AED594;100;PDPEV27088899;true
ADE544;100;PDPEV27088900;true
BBD186;100;PDPEV27088901;true
ADE545;100;PDPEV27088902;true
BCE447;100;PDPEV27088903;true
BAB351;100;PDPEV27088904;true
BBE941;100;PDPEV27088905;true
ACE523;100;PDPEV27088906;true
ACD649;100;PDPEV27088907;true
BAB262;100;PDPEV27088908;true
ADE538;100;PDPEV27088909;true
BEC188;100;PDPEV27088910;true
BCE989;100;PDPEV27088911;true
ACC693;100;PDPEV27088912;true
BAB826;100;PDPEV27088913;true
CAD606;100;PDPEV27088914;true
ADE561;100;PDPEV27088915;true
CAE143;100;PDPEV27088916;true
AEA065;100;PDPEV27088917;true
BAD406;100;PDPEV27088918;true
CAD620;100;PDPEV27088919;true
BAD407;100;PDPEV27088920;true
ABC990;100;PDPEV27088921;true
AEB650;100;PDPEV27088922;true
BDC083;100;PDPEV27088923;true
BDA467;100;PDPEV27088924;true
BEC189;100;PDPEV27088925;true
BEB634;100;PDPEV27088926;true
BBD198;100;PDPEV27088927;true
CAE144;100;PDPEV27088928;true
AEA066;100;PDPEV27088929;true
CAD622;100;PDPEV27088930;true
BEC190;100;PDPEV27088931;true
ABA861;100;PDPEV27088932;true
CAE146;100;PDPEV27088933;true
ADE199;100;PDPEV27088934;true
CAC761;100;PDPEV27088935;true
ACB837;100;PDPEV27088936;true
BCE657;100;PDPEV27088937;true
AEA219;100;PDPEV27088938;true
ACC378;100;PDPEV27088939;true
BAC012;100;PDPEV27088940;true
AEE185;100;PDPEV27088941;true
CAE312;100;PDPEV27088942;true
ADC358;100;PDPEV27088943;true
BDE499;100;PDPEV27088944;true
ACB839;100;PDPEV27088945;true
ACD396;100;PDPEV27088946;true
BEE054;100;PDPEV27088947;true
ABB434;100;PDPEV27088948;true
BED508;100;PDPEV27088949;true
ACD315;100;PDPEV27088950;true
BBE947;100;PDPEV27088951;true
ADA040;100;PDPEV27088952;true
BDB753;100;PDPEV27088953;true
CAE225;100;PDPEV27088954;true
BEC293;100;PDPEV27088955;true
ACE527;100;PDPEV27088956;true
BEC294;100;PDPEV27088957;true
AEB770;100;PDPEV27088958;true
ADA042;100;PDPEV27088959;true
ADB608;100;PDPEV27088960;true
BEC295;100;PDPEV27088961;true
ABC596;100;PDPEV27088962;true
BDD793;100;PDPEV27088963;true
ABB435;100;PDPEV27088964;true
CAA736;100;PDPEV27088965;true
ABD224;100;PDPEV27088966;true
BBD753;100;PDPEV27088967;true
CAB743;100;PDPEV27088968;true
BAD560;100;PDPEV27088969;true
AAE019;100;PDPEV27088970;true
AAE020;100;PDPEV27088971;true
ADC643;100;PDPEV27088972;true
BCC686;100;PDPEV27088973;true
ADC245;100;PDPEV27088974;true
BBA891;100;PDPEV27088975;true
BDE395;100;PDPEV27088976;true
AAD641;100;PDPEV27088977;true
BCC688;100;PDPEV27088978;true
ADC246;100;PDPEV27088979;true
CAB338;100;PDPEV27088980;true
ACA358;100;PDPEV27088981;true
AEE096;100;PDPEV27088982;true
AEA579;100;PDPEV27088983;true
CAB731;100;PDPEV27088984;true
ACA753;100;PDPEV27088985;true
ADC258;100;PDPEV27088986;true
ACD747;100;PDPEV27088987;true
BBB234;100;PDPEV27088988;true
BEE244;100;PDPEV27088989;true
AEB966;100;PDPEV27088990;true
BBC000;100;PDPEV27088991;true
BCA538;100;PDPEV27088992;true
BAA129;100;PDPEV27088993;true
AEB880;100;PDPEV27088994;true
ACB541;100;PDPEV27088995;true
AAB501;100;PDPEV27088996;true
BBB924;100;PDPEV27088997;true
ADD214;100;PDPEV27088998;true
AEC075;100;PDPEV27088999;true
AEE952;100;PDPEV27089000;true
AAB711;100;PDPEV27089001;true
AAB712;100;PDPEV27089002;true
BEA250;100;PDPEV27089003;true
ABE192;100;PDPEV27089004;true
BCB458;100;PDPEV27089005;true
BCB459;100;PDPEV27089006;true
ABB636;100;PDPEV27089007;true
BAE479;100;PDPEV27089008;true
BDA765;100;PDPEV27089009;true
AEC890;100;PDPEV27089010;true
BAE696;100;PDPEV27089011;true
BDD063;100;PDPEV27089012;true
BEC492;100;PDPEV27089013;true
BCB306;100;PDPEV27089014;true
BAC160;100;PDPEV27089015;true
AEC891;100;PDPEV27089016;true
BAC161;100;PDPEV27089017;true
ADB098;100;PDPEV27089018;true
BCB523;100;PDPEV27089019;true
BAE676;100;PDPEV27089020;true
BEC518;100;PDPEV27089021;true
ACD538;100;PDPEV27089022;true
BBD187;100;PDPEV27089023;true
BCE921;100;PDPEV27089024;true
BAB288;100;PDPEV27089025;true
BAB074;100;PDPEV27089026;true
BDD930;100;PDPEV27089027;true
BAB076;100;PDPEV27089028;true
ACC862;100;PDPEV27089029;true
BDA819;100;PDPEV27089030;true
BBD338;100;PDPEV27089031;true
BDC027;100;PDPEV27089032;true
BED851;100;PDPEV27089033;true
AEB484;100;PDPEV27089034;true
BCA139;100;PDPEV27089035;true
BED733;100;PDPEV27089036;true
ABA570;100;PDPEV27089037;true
BAB469;100;PDPEV27089038;true
BAB470;100;PDPEV27089039;true
ABA571;100;PDPEV27089040;true
BCA244;100;PDPEV27089041;true
BDA298;100;PDPEV27089042;true
ADE312;100;PDPEV27089043;true
ACC481;100;PDPEV27089044;true
BDA300;100;PDPEV27089045;true
BEB640;100;PDPEV27089046;true
ADB761;100;PDPEV27089047;true
CAD952;100;PDPEV27089048;true
BAB778;100;PDPEV27089049;true
CAA228;100;PDPEV27089050;true
BDA413;100;PDPEV27089051;true
CAE085;100;PDPEV27089052;true
BBD191;100;PDPEV27089053;true
ABA849;100;PDPEV27089054;true
BAB780;100;PDPEV27089055;true
CAA877;100;PDPEV27089056;true
ABA850;100;PDPEV27089057;true
CAA878;100;PDPEV27089058;true
BCC231;100;PDPEV27089059;true
CAC762;100;PDPEV27089060;true
BBA993;100;PDPEV27089061;true
ABB515;100;PDPEV27089062;true
ADD622;100;PDPEV27089063;true
BCC790;100;PDPEV27089064;true
ACD397;100;PDPEV27089065;true
BBC300;100;PDPEV27089066;true
CAE313;100;PDPEV27089067;true
ABA646;100;PDPEV27089068;true
AAD753;100;PDPEV27089069;true
BCE080;100;PDPEV27089070;true
ADC359;100;PDPEV27089071;true
BAA481;100;PDPEV27089072;true
ADC360;100;PDPEV27089073;true
BBC301;100;PDPEV27089074;true
BBC517;100;PDPEV27089075;true
ADB822;100;PDPEV27089076;true
BEE135;100;PDPEV27089077;true
BDE500;100;PDPEV27089078;true
BEB000;100;PDPEV27089079;true
BAB956;100;PDPEV27089080;true
CAD012;100;PDPEV27089081;true
ACC100;100;PDPEV27089082;true
ADD923;100;PDPEV27089083;true
BBC565;100;PDPEV27089084;true
BBC566;100;PDPEV27089085;true
ADD581;100;PDPEV27089086;true
BBC257;100;PDPEV27089087;true
BCE038;100;PDPEV27089088;true
CAC723;100;PDPEV27089089;true
CAC931;100;PDPEV27089090;true
AEA220;100;PDPEV27089091;true
BBD843;100;PDPEV27089092;true
ACD400;100;PDPEV27089093;true
ADC387;100;PDPEV27089094;true
ADE322;100;PDPEV27089095;true
ACC491;100;PDPEV27089096;true
BAB134;100;PDPEV27089097;true
BAB658;100;PDPEV27089098;true
ADE914;100;PDPEV27089099;true
BBD544;100;PDPEV27089100;true
ADE323;100;PDPEV27089101;true
BDA337;100;PDPEV27089102;true
BAB679;100;PDPEV27089103;true
BBB238;100;PDPEV27089104;true
AAA294;100;PDPEV27089105;true
BBE361;100;PDPEV27089106;true
BDE547;100;PDPEV27089107;true
AEE360;100;PDPEV27089108;true
ABE172;100;PDPEV27089109;true
ADC486;100;PDPEV27089110;true
ACA567;100;PDPEV27089111;true
BCA476;100;PDPEV27089112;true
ABD125;100;PDPEV27089113;true
AAB956;100;PDPEV27089114;true
BEE797;100;PDPEV27089115;true
ABD632;100;PDPEV27089116;true
BCA792;100;PDPEV27089117;true
BEE707;100;PDPEV27089118;true
BEE708;100;PDPEV27089119;true
BDC530;100;PDPEV27089120;true
BAD769;100;PDPEV27089121;true
ABE070;100;PDPEV27089122;true
CAA058;100;PDPEV27089123;true
BAE562;100;PDPEV27089124;true
BAE666;100;PDPEV27089125;true
AAC417;100;PDPEV27089126;true
BDD236;100;PDPEV27089127;true
BAE667;100;PDPEV27089128;true
BEA488;100;PDPEV27089129;true
CAC488;100;PDPEV27089130;true
BCD797;100;PDPEV27089131;true
BBC023;100;PDPEV27089132;true
BEA605;100;PDPEV27089133;true
BAE635;100;PDPEV27089134;true
CAA121;100;PDPEV27089135;true
BCB496;100;PDPEV27089136;true
CAA122;100;PDPEV27089137;true
BCB497;100;PDPEV27089138;true
AEC827;100;PDPEV27089139;true
ADB079;100;PDPEV27089140;true
CAA200;100;PDPEV27089141;true
ABE201;100;PDPEV27089142;true
CAD364;100;PDPEV27089143;true
CAA361;100;PDPEV27089144;true
ACC167;100;PDPEV27089145;true
BAA816;100;PDPEV27089146;true
BAE878;100;PDPEV27089147;true
ABE369;100;PDPEV27089148;true
AED056;100;PDPEV27089149;true
AAC644;100;PDPEV27089150;true
BCB293;100;PDPEV27089151;true
ABD989;100;PDPEV27089152;true
ADB155;100;PDPEV27089153;true
BCB294;100;PDPEV27089154;true
BAE750;100;PDPEV27089155;true
AEC998;100;PDPEV27089156;true
BAA821;100;PDPEV27089157;true
ABE323;100;PDPEV27089158;true
BCB578;100;PDPEV27089159;true
AED000;100;PDPEV27089160;true
AAC506;100;PDPEV27089161;true
ABE236;100;PDPEV27089162;true
CAA316;100;PDPEV27089163;true
ABE237;100;PDPEV27089164;true
ABB439;100;PDPEV27089165;true
ADB077;100;PDPEV27089166;true
BAB037;100;PDPEV27089167;true
CAD733;100;PDPEV27089168;true
CAD734;100;PDPEV27089169;true
ABA384;100;PDPEV27089170;true
CAD904;100;PDPEV27089171;true
CAD905;100;PDPEV27089172;true
ADE849;100;PDPEV27089173;true
BBD473;100;PDPEV27089174;true
ABB161;100;PDPEV27089175;true
BBC713;100;PDPEV27089176;true
ADE068;100;PDPEV27089177;true
BAA874;100;PDPEV27089178;true
BDA312;100;PDPEV27089179;true
ADB858;100;PDPEV27089180;true
BCE413;100;PDPEV27089181;true
ACC148;100;PDPEV27089182;true
CAD901;100;PDPEV27089183;true
BCE414;100;PDPEV27089184;true
BAA915;100;PDPEV27089185;true
ACC329;100;PDPEV27089186;true
BAB604;100;PDPEV27089187;true
ADE846;100;PDPEV27089188;true
CAD214;100;PDPEV27089189;true
BCE624;100;PDPEV27089190;true
BCE576;100;PDPEV27089191;true
AEB306;100;PDPEV27089192;true
BAD072;100;PDPEV27089193;true
BED535;100;PDPEV27089194;true
ACC331;100;PDPEV27089195;true
BCE626;100;PDPEV27089196;true
ABC626;100;PDPEV27089197;true
ADE223;100;PDPEV27089198;true
BDA262;100;PDPEV27089199;true
ACC819;100;PDPEV27089200;true
BAB605;100;PDPEV27089201;true
CAD732;100;PDPEV27089202;true
CAD903;100;PDPEV27089203;true
BDA106;100;PDPEV27089204;true
BBC903;100;PDPEV27089205;true
BDA107;100;PDPEV27089206;true
ADE915;100;PDPEV27089207;true
ABB233;100;PDPEV27089208;true
AEA023;100;PDPEV27089209;true
ACD097;100;PDPEV27089210;true
ACD098;100;PDPEV27089211;true
ACD200;100;PDPEV27089212;true
BDA432;100;PDPEV27089213;true
BAD329;100;PDPEV27089214;true
ADE324;100;PDPEV27089215;true
BAB794;100;PDPEV27089216;true
BCE768;100;PDPEV27089217;true
CAE107;100;PDPEV27089218;true
ABB334;100;PDPEV27089219;true
ABB572;100;PDPEV27089220;true
BDA406;100;PDPEV27089221;true
ADE998;100;PDPEV27089222;true
BEC123;100;PDPEV27089223;true
BBD884;100;PDPEV27089224;true
ACD116;100;PDPEV27089225;true
ADE940;100;PDPEV27089226;true
ABB250;100;PDPEV27089227;true
BEC124;100;PDPEV27089228;true
BAC185;100;PDPEV27089229;true
BBD569;100;PDPEV27089230;true
BDA354;100;PDPEV27089231;true
BAC186;100;PDPEV27089232;true
BBE034;100;PDPEV27089233;true
BEC554;100;PDPEV27089234;true
ABB256;100;PDPEV27089235;true
AEA388;100;PDPEV27089236;true
BEC555;100;PDPEV27089237;true
ACC064;100;PDPEV27089238;true
BAA721;100;PDPEV27089239;true
ADD764;100;PDPEV27089240;true
ADD579;100;PDPEV27089241;true
BCA584;100;PDPEV27089242;true
AAB363;100;PDPEV27089243;true
CAE141;100;PDPEV27089244;true
ADD474;100;PDPEV27089245;true
BBC168;100;PDPEV27089246;true
CAC635;100;PDPEV27089247;true
BBC169;100;PDPEV27089248;true
ADD476;100;PDPEV27089249;true
ADD477;100;PDPEV27089250;true
CAC638;100;PDPEV27089251;true
CAC639;100;PDPEV27089252;true
ACB691;100;PDPEV27089253;true
BCD959;100;PDPEV27089254;true
BCD826;100;PDPEV27089255;true
ADD356;100;PDPEV27089256;true
ABD391;100;PDPEV27089257;true
ADA287;100;PDPEV27089258;true
ADD170;100;PDPEV27089259;true
ACB450;100;PDPEV27089260;true
BEA295;100;PDPEV27089261;true
BAA012;100;PDPEV27089262;true
BEA336;100;PDPEV27089263;true
CAC394;100;PDPEV27089264;true
BEA526;100;PDPEV27089265;true
BBC077;100;PDPEV27089266;true
BBC078;100;PDPEV27089267;true
BEA528;100;PDPEV27089268;true
BCD878;100;PDPEV27089269;true
BCD879;100;PDPEV27089270;true
BEA543;100;PDPEV27089271;true
BBC082;100;PDPEV27089272;true
CAC557;100;PDPEV27089273;true
BAA277;100;PDPEV27089274;true
ADD395;100;PDPEV27089275;true
ACD316;100;PDPEV27089276;true
ACD392;100;PDPEV27089277;true
ADE685;100;PDPEV27089278;true
ABA992;100;PDPEV27089279;true
BDA095;100;PDPEV27089280;true
BDA096;100;PDPEV27089281;true
BBD307;100;PDPEV27089282;true
CAC492;100;PDPEV27089283;true
AEC995;100;PDPEV27089284;true
ACB779;100;PDPEV27089285;true
ADE585;100;PDPEV27089286;true
ADD569;100;PDPEV27089287;true
BEB689;100;PDPEV27089288;true
AEE226;100;PDPEV27089289;true
BBA450;100;PDPEV27089290;true
ADE522;100;PDPEV27089291;true
BAA508;100;PDPEV27089292;true
BCE763;100;PDPEV27089293;true
BCE972;100;PDPEV27089294;true
BBD167;100;PDPEV27089295;true
ACC785;100;PDPEV27089296;true
ADD637;100;PDPEV27089297;true
BAB130;100;PDPEV27089298;true
BCE103;100;PDPEV27089299;true
CAA985;100;PDPEV27089300;true
ACC488;100;PDPEV27089301;true
BEB606;100;PDPEV27089302;true
ABA935;100;PDPEV27089303;true
BEA754;100;PDPEV27089304;true
BEB693;100;PDPEV27089305;true
ACB865;100;PDPEV27089306;true
BCE973;100;PDPEV27089307;true
ACC685;100;PDPEV27089308;true
BBD014;100;PDPEV27089309;true
ADE413;100;PDPEV27089310;true
CAD667;100;PDPEV27089311;true
ABB133;100;PDPEV27089312;true
ACD020;100;PDPEV27089313;true
ACC230;100;PDPEV27089314;true
ACD021;100;PDPEV27089315;true
ABB162;100;PDPEV27089316;true
BAB606;100;PDPEV27089317;true
BEB523;100;PDPEV27089318;true
BAA949;100;PDPEV27089319;true
BEB241;100;PDPEV27089320;true
BEB525;100;PDPEV27089321;true
BEB526;100;PDPEV27089322;true
BCE594;100;PDPEV27089323;true
BCE597;100;PDPEV27089324;true
BBC813;100;PDPEV27089325;true
CAD236;100;PDPEV27089326;true
BCE598;100;PDPEV27089327;true
ADE145;100;PDPEV27089328;true
BCE599;100;PDPEV27089329;true
ACC315;100;PDPEV27089330;true
ABA474;100;PDPEV27089331;true
BDB858;100;PDPEV27089332;true
BED621;100;PDPEV27089333;true
BAD153;100;PDPEV27089334;true
ABA749;100;PDPEV27089335;true
ACC605;100;PDPEV27089336;true
BEB530;100;PDPEV27089337;true
ADE115;100;PDPEV27089338;true
ABA751;100;PDPEV27089339;true
ACC607;100;PDPEV27089340;true
ABA799;100;PDPEV27089341;true
BEC478;100;PDPEV27089342;true
BBD959;100;PDPEV27089343;true
ACE776;100;PDPEV27089344;true
ABB448;100;PDPEV27089345;true
ABB449;100;PDPEV27089346;true
CAE250;100;PDPEV27089347;true
BCA482;100;PDPEV27089348;true
ACD529;100;PDPEV27089349;true
BDC317;100;PDPEV27089350;true
BEC504;100;PDPEV27089351;true
CAE445;100;PDPEV27089352;true
BEE058;100;PDPEV27089353;true
CAC889;100;PDPEV27089354;true
BDC205;100;PDPEV27089355;true
ABD260;100;PDPEV27089356;true
AEB801;100;PDPEV27089357;true
ADA067;100;PDPEV27089358;true
BDC206;100;PDPEV27089359;true
CAB992;100;PDPEV27089360;true
AEB767;100;PDPEV27089361;true
ACB851;100;PDPEV27089362;true
AEB802;100;PDPEV27089363;true
AEB768;100;PDPEV27089364;true
BAA490;100;PDPEV27089365;true
BBC314;100;PDPEV27089366;true
BBC315;100;PDPEV27089367;true
AAC907;100;PDPEV27089368;true
BDD699;100;PDPEV27089369;true
AED329;100;PDPEV27089370;true
BAD835;100;PDPEV27089371;true
CAB730;100;PDPEV27089372;true
AAA252;100;PDPEV27089373;true
BEC212;100;PDPEV27089374;true
BAC030;100;PDPEV27089375;true
BEA960;100;PDPEV27089376;true
BCA481;100;PDPEV27089377;true
BEA961;100;PDPEV27089378;true
ACC066;100;PDPEV27089379;true
BCA115;100;PDPEV27089380;true
BDA775;100;PDPEV27089381;true
AEB799;100;PDPEV27089382;true
CAE444;100;PDPEV27089383;true
BDC316;100;PDPEV27089384;true
BBD985;100;PDPEV27089385;true
ABD258;100;PDPEV27089386;true
ACD528;100;PDPEV27089387;true
CAA635;100;PDPEV27089388;true
BEA445;100;PDPEV27089389;true
BBC137;100;PDPEV27089390;true
CAC350;100;PDPEV27089391;true
AEB853;100;PDPEV27089392;true
AAB311;100;PDPEV27089393;true
ADD156;100;PDPEV27089394;true
CAC613;100;PDPEV27089395;true
AAE802;100;PDPEV27089396;true
CAC215;100;PDPEV27089397;true
ACB409;100;PDPEV27089398;true
AAE596;100;PDPEV27089399;true
BAD816;100;PDPEV27089400;true
ACB530;100;PDPEV27089401;true
ACB431;100;PDPEV27089402;true
ADD320;100;PDPEV27089403;true
BCD677;100;PDPEV27089404;true
BEA399;100;PDPEV27089405;true
BCD703;100;PDPEV27089406;true
ADA208;100;PDPEV27089407;true
ACB278;100;PDPEV27089408;true
ACB279;100;PDPEV27089409;true
BAA026;100;PDPEV27089410;true
AAC623;100;PDPEV27089411;true
AEA149;100;PDPEV27089412;true
BDD389;100;PDPEV27089413;true
CAE228;100;PDPEV27089414;true
AAC625;100;PDPEV27089415;true
AEC781;100;PDPEV27089416;true
ADA999;100;PDPEV27089417;true
BCB654;100;PDPEV27089418;true
ABE079;100;PDPEV27089419;true
ABE349;100;PDPEV27089420;true
BAE537;100;PDPEV27089421;true
BDD117;100;PDPEV27089422;true
ABE376;100;PDPEV27089423;true
ADE362;100;PDPEV27089424;true
ACC522;100;PDPEV27089425;true
BBD015;100;PDPEV27089426;true
BEB446;100;PDPEV27089427;true
CAD869;100;PDPEV27089428;true
BDA897;100;PDPEV27089429;true
ADE776;100;PDPEV27089430;true
BCE419;100;PDPEV27089431;true
CAD824;100;PDPEV27089432;true
ABB093;100;PDPEV27089433;true
BEB570;100;PDPEV27089434;true
BAA794;100;PDPEV27089435;true
BAA009;100;PDPEV27089436;true
BEB136;100;PDPEV27089437;true
BEB137;100;PDPEV27089438;true
ACC218;100;PDPEV27089439;true
BEB572;100;PDPEV27089440;true
ABA783;100;PDPEV27089441;true
BCE940;100;PDPEV27089442;true
CAD561;100;PDPEV27089443;true
ACC152;100;PDPEV27089444;true
BCE422;100;PDPEV27089445;true
BCE941;100;PDPEV27089446;true
BBD133;100;PDPEV27089447;true
CAD562;100;PDPEV27089448;true
BEB057;100;PDPEV27089449;true
BAA798;100;PDPEV27089450;true
ACC154;100;PDPEV27089451;true
BAA799;100;PDPEV27089452;true
ABA876;100;PDPEV27089453;true
CAD563;100;PDPEV27089454;true
BAA846;100;PDPEV27089455;true
ACD381;100;PDPEV27089456;true
BEC358;100;PDPEV27089457;true
AAE735;100;PDPEV27089458;true
AEB512;100;PDPEV27089459;true
ABA800;100;PDPEV27089460;true
ACC691;100;PDPEV27089461;true
BDB973;100;PDPEV27089462;true
BEB209;100;PDPEV27089463;true
BBC584;100;PDPEV27089464;true
CAC164;100;PDPEV27089465;true
BCE374;100;PDPEV27089466;true
BEB235;100;PDPEV27089467;true
BBB591;100;PDPEV27089468;true
CAC061;100;PDPEV27089469;true
BBC277;100;PDPEV27089470;true
BCE052;100;PDPEV27089471;true
BBB594;100;PDPEV27089472;true
BBC280;100;PDPEV27089473;true
BBB596;100;PDPEV27089474;true
BBC281;100;PDPEV27089475;true
AAE345;100;PDPEV27089476;true
CAC890;100;PDPEV27089477;true
BBC454;100;PDPEV27089478;true
CAE256;100;PDPEV27089479;true
BAB930;100;PDPEV27089480;true
ACD160;100;PDPEV27089481;true
BEE224;100;PDPEV27089482;true
BDC345;100;PDPEV27089483;true
BEC102;100;PDPEV27089484;true
ACD161;100;PDPEV27089485;true
ADA186;100;PDPEV27089486;true
ABB291;100;PDPEV27089487;true
BBD609;100;PDPEV27089488;true
ADA131;100;PDPEV27089489;true
BEE142;100;PDPEV27089490;true
BAD638;100;PDPEV27089491;true
ABE962;100;PDPEV27089492;true
ABE963;100;PDPEV27089493;true
BAA454;100;PDPEV27089494;true
BEA877;100;PDPEV27089495;true
CAA418;100;PDPEV27089496;true
AAB236;100;PDPEV27089497;true
ADD603;100;PDPEV27089498;true
AAE967;100;PDPEV27089499;true
BCC165;100;PDPEV27089500;true
AAB669;100;PDPEV27089501;true
BAD836;100;PDPEV27089502;true
ADA301;100;PDPEV27089503;true
ACA806;100;PDPEV27089504;true
BAC475;100;PDPEV27089505;true
CAB772;100;PDPEV27089506;true
AEB415;100;PDPEV27089507;true
BCA070;100;PDPEV27089508;true
ABD409;100;PDPEV27089509;true
AAA973;100;PDPEV27089510;true
AAE045;100;PDPEV27089511;true
BBB309;100;PDPEV27089512;true
BCC747;100;PDPEV27089513;true
ACD770;100;PDPEV27089514;true
BDE569;100;PDPEV27089515;true
BAD553;100;PDPEV27089516;true
BEE050;100;PDPEV27089517;true
ADB510;100;PDPEV27089518;true
BCB965;100;PDPEV27089519;true
ADB511;100;PDPEV27089520;true
BCB966;100;PDPEV27089521;true
ADB588;100;PDPEV27089522;true
ADB589;100;PDPEV27089523;true
ABE747;100;PDPEV27089524;true
BBA269;100;PDPEV27089525;true
AAD011;100;PDPEV27089526;true
ABE749;100;PDPEV27089527;true
BCD007;100;PDPEV27089528;true
ADC620;100;PDPEV27089529;true
CAB715;100;PDPEV27089530;true
CAB716;100;PDPEV27089531;true
ADC623;100;PDPEV27089532;true
CAB742;100;PDPEV27089533;true
ADD394;100;PDPEV27089534;true
BCA632;100;PDPEV27089535;true
BEE276;100;PDPEV27089536;true
AEB987;100;PDPEV27089537;true
BAE858;100;PDPEV27089538;true
ADB234;100;PDPEV27089539;true
ABE350;100;PDPEV27089540;true
BAE540;100;PDPEV27089541;true
AAC653;100;PDPEV27089542;true
ABE378;100;PDPEV27089543;true
BBD755;100;PDPEV27089544;true
AEA150;100;PDPEV27089545;true
CAA372;100;PDPEV27089546;true
AED055;100;PDPEV27089547;true
BCB686;100;PDPEV27089548;true
CAA341;100;PDPEV27089549;true
CAE230;100;PDPEV27089550;true
BAE615;100;PDPEV27089551;true
ADB032;100;PDPEV27089552;true
ACB303;100;PDPEV27089553;true
BCB656;100;PDPEV27089554;true
ABB437;100;PDPEV27089555;true
AEC893;100;PDPEV27089556;true
BDD305;100;PDPEV27089557;true
AAC461;100;PDPEV27089558;true
BAE854;100;PDPEV27089559;true
BAE855;100;PDPEV27089560;true
ABE345;100;PDPEV27089561;true
ADE587;100;PDPEV27089562;true
BED792;100;PDPEV27089563;true
BDB991;100;PDPEV27089564;true
BAD476;100;PDPEV27089565;true
AED927;100;PDPEV27089566;true
BDC117;100;PDPEV27089567;true
BAA418;100;PDPEV27089568;true
