plateRSA;parkingIdRSA;uniqueIDRSA;makeAutomaticPaymentRSA
ABE197;100;PDPAPTV28093826;true
ACC386;100;PDPAPTV28093827;true
BCE664;100;PDPAPTV28093828;true
AAC303;100;PDPAPTV28093829;true
AAC304;100;PDPAPTV28093830;true
BAB491;100;PDPAPTV28093831;true
ACC882;100;PDPAPTV28093832;true
BDA140;100;PDPAPTV28093833;true
ACC889;100;PDPAPTV28093834;true
CAD721;100;PDPAPTV28093835;true
BEB805;100;PDPAPTV28093836;true
ACC832;100;PDPAPTV28093837;true
BDA714;100;PDPAPTV28093838;true
ACC805;100;PDPAPTV28093839;true
BEC445;100;PDPAPTV28093840;true
BDA100;100;PDPAPTV28093841;true
BAC125;100;PDPAPTV28093842;true
BDD139;100;PDPAPTV28093843;true
BBD292;100;PDPAPTV28093844;true
BAB430;100;PDPAPTV28093845;true
BEC388;100;PDPAPTV28093846;true
CAE462;100;PDPAPTV28093847;true
ACD410;100;PDPAPTV28093848;true
BBD861;100;PDPAPTV28093849;true
ABB757;100;PDPAPTV28093850;true
ACD629;100;PDPAPTV28093851;true
CAE464;100;PDPAPTV28093852;true
BAB323;100;PDPAPTV28093853;true
BBD148;100;PDPAPTV28093854;true
BDA180;100;PDPAPTV28093855;true
ABB083;100;PDPAPTV28093856;true
ACC933;100;PDPAPTV28093857;true
ADE519;100;PDPAPTV28093858;true
CAD812;100;PDPAPTV28093859;true
ADE771;100;PDPAPTV28093860;true
ABB085;100;PDPAPTV28093861;true
ABB055;100;PDPAPTV28093862;true
BAB421;100;PDPAPTV28093863;true
BAB273;100;PDPAPTV28093864;true
ACC795;100;PDPAPTV28093865;true
ABA949;100;PDPAPTV28093866;true
ABA872;100;PDPAPTV28093867;true
ABA616;100;PDPAPTV28093868;true
BBC966;100;PDPAPTV28093869;true
ADE304;100;PDPAPTV28093870;true
CAD704;100;PDPAPTV28093871;true
BEB727;100;PDPAPTV28093872;true
BEB400;100;PDPAPTV28093873;true
ABA618;100;PDPAPTV28093874;true
BBD234;100;PDPAPTV28093875;true
ABA899;100;PDPAPTV28093876;true
BEB663;100;PDPAPTV28093877;true
BAB274;100;PDPAPTV28093878;true
BAB275;100;PDPAPTV28093879;true
BBD235;100;PDPAPTV28093880;true
ABA901;100;PDPAPTV28093881;true
ABA620;100;PDPAPTV28093882;true
ACC559;100;PDPAPTV28093883;true
AEB400;100;PDPAPTV28093884;true
ABA785;100;PDPAPTV28093885;true
BBD135;100;PDPAPTV28093886;true
CAD117;100;PDPAPTV28093887;true
BEB574;100;PDPAPTV28093888;true
ABA953;100;PDPAPTV28093889;true
ACC196;100;PDPAPTV28093890;true
BEB107;100;PDPAPTV28093891;true
ADE649;100;PDPAPTV28093892;true
ABA352;100;PDPAPTV28093893;true
BEB715;100;PDPAPTV28093894;true
BEE122;100;PDPAPTV28093895;true
BAD712;100;PDPAPTV28093896;true
BCD662;100;PDPAPTV28093897;true
AEE943;100;PDPAPTV28093898;true
ADD253;100;PDPAPTV28093899;true
BEE972;100;PDPAPTV28093900;true
BAC037;100;PDPAPTV28093901;true
ABB544;100;PDPAPTV28093902;true
BAC039;100;PDPAPTV28093903;true
BBD945;100;PDPAPTV28093904;true
ACD434;100;PDPAPTV28093905;true
BAC131;100;PDPAPTV28093906;true
BDA770;100;PDPAPTV28093907;true
ABB638;100;PDPAPTV28093908;true
CAE431;100;PDPAPTV28093909;true
BAE631;100;PDPAPTV28093910;true
AAC390;100;PDPAPTV28093911;true
BAC137;100;PDPAPTV28093912;true
ABB660;100;PDPAPTV28093913;true
BBE000;100;PDPAPTV28093914;true
BAC159;100;PDPAPTV28093915;true
BBE001;100;PDPAPTV28093916;true
ACD263;100;PDPAPTV28093917;true
CAE183;100;PDPAPTV28093918;true
BEB211;100;PDPAPTV28093919;true
CAD209;100;PDPAPTV28093920;true
AEA091;100;PDPAPTV28093921;true
BBC784;100;PDPAPTV28093922;true
BCB555;100;PDPAPTV28093923;true
ADE740;100;PDPAPTV28093924;true
BDA678;100;PDPAPTV28093925;true
ADE741;100;PDPAPTV28093926;true
BBE018;100;PDPAPTV28093927;true
ACD429;100;PDPAPTV28093928;true
BAC177;100;PDPAPTV28093929;true
ACD631;100;PDPAPTV28093930;true
BEC646;100;PDPAPTV28093931;true
ABB542;100;PDPAPTV28093932;true
AAA039;100;PDPAPTV28093933;true
CAE422;100;PDPAPTV28093934;true
BBD968;100;PDPAPTV28093935;true
CAD098;100;PDPAPTV28093936;true
AEA320;100;PDPAPTV28093937;true
AEA321;100;PDPAPTV28093938;true
BEC486;100;PDPAPTV28093939;true
AAC340;100;PDPAPTV28093940;true
ABE069;100;PDPAPTV28093941;true
BEC444;100;PDPAPTV28093942;true
ADE135;100;PDPAPTV28093943;true
BAA939;100;PDPAPTV28093944;true
BAA997;100;PDPAPTV28093945;true
ADB893;100;PDPAPTV28093946;true
BAB063;100;PDPAPTV28093947;true
ADE592;100;PDPAPTV28093948;true
ABB099;100;PDPAPTV28093949;true
ABB100;100;PDPAPTV28093950;true
CAD343;100;PDPAPTV28093951;true
BAB065;100;PDPAPTV28093952;true
BBA533;100;PDPAPTV28093953;true
BDA192;100;PDPAPTV28093954;true
BBC934;100;PDPAPTV28093955;true
ADB911;100;PDPAPTV28093956;true
BDA021;100;PDPAPTV28093957;true
BCE827;100;PDPAPTV28093958;true
ACC435;100;PDPAPTV28093959;true
ADE604;100;PDPAPTV28093960;true
ADE603;100;PDPAPTV28093961;true
BED817;100;PDPAPTV28093962;true
BCA232;100;PDPAPTV28093963;true
AAB571;100;PDPAPTV28093964;true
ADE781;100;PDPAPTV28093965;true
BDA869;100;PDPAPTV28093966;true
BEE295;100;PDPAPTV28093967;true
ABA695;100;PDPAPTV28093968;true
ADA251;100;PDPAPTV28093969;true
BCA850;100;PDPAPTV28093970;true
ACD290;100;PDPAPTV28093971;true
CAD178;100;PDPAPTV28093972;true
BEC017;100;PDPAPTV28093973;true
BCA671;100;PDPAPTV28093974;true
ADB696;100;PDPAPTV28093975;true
ABE853;100;PDPAPTV28093976;true
BBD765;100;PDPAPTV28093977;true
AAD125;100;PDPAPTV28093978;true
BCC175;100;PDPAPTV28093979;true
BAC017;100;PDPAPTV28093980;true
AED555;100;PDPAPTV28093981;true
AAD144;100;PDPAPTV28093982;true
ABB595;100;PDPAPTV28093983;true
ADC266;100;PDPAPTV28093984;true
BCC717;100;PDPAPTV28093985;true
ABA428;100;PDPAPTV28093986;true
AAC543;100;PDPAPTV28093987;true
BCA672;100;PDPAPTV28093988;true
BDD797;100;PDPAPTV28093989;true
CAC219;100;PDPAPTV28093990;true
ADD328;100;PDPAPTV28093991;true
CAC472;100;PDPAPTV28093992;true
BBB804;100;PDPAPTV28093993;true
BCD563;100;PDPAPTV28093994;true
BCD777;100;PDPAPTV28093995;true
BAA201;100;PDPAPTV28093996;true
ADD158;100;PDPAPTV28093997;true
BCD902;100;PDPAPTV28093998;true
BAA297;100;PDPAPTV28093999;true
AAE797;100;PDPAPTV28094000;true
BCD904;100;PDPAPTV28094001;true
BAE482;100;PDPAPTV28094002;true
BAE752;100;PDPAPTV28094003;true
BBD860;100;PDPAPTV28094004;true
BDA673;100;PDPAPTV28094005;true
ABB567;100;PDPAPTV28094006;true
CAE348;100;PDPAPTV28094007;true
BDD081;100;PDPAPTV28094008;true
BEE997;100;PDPAPTV28094009;true
BCB334;100;PDPAPTV28094010;true
AAC288;100;PDPAPTV28094011;true
ADA942;100;PDPAPTV28094012;true
BAE595;100;PDPAPTV28094013;true
BAE597;100;PDPAPTV28094014;true
BAC057;100;PDPAPTV28094015;true
AEA372;100;PDPAPTV28094016;true
BDA648;100;PDPAPTV28094017;true
BAC056;100;PDPAPTV28094018;true
CAE478;100;PDPAPTV28094019;true
ABB680;100;PDPAPTV28094020;true
AEC851;100;PDPAPTV28094021;true
BBD308;100;PDPAPTV28094022;true
ADE687;100;PDPAPTV28094023;true
AEC923;100;PDPAPTV28094024;true
CAD720;100;PDPAPTV28094025;true
BEB746;100;PDPAPTV28094026;true
ADB137;100;PDPAPTV28094027;true
ABB681;100;PDPAPTV28094028;true
AAC545;100;PDPAPTV28094029;true
ACD462;100;PDPAPTV28094030;true
ADB135;100;PDPAPTV28094031;true
BAB498;100;PDPAPTV28094032;true
ADE742;100;PDPAPTV28094033;true
AEC924;100;PDPAPTV28094034;true
CAE385;100;PDPAPTV28094035;true
BAC179;100;PDPAPTV28094036;true
ABB049;100;PDPAPTV28094037;true
AEC954;100;PDPAPTV28094038;true
ACD480;100;PDPAPTV28094039;true
BEC455;100;PDPAPTV28094040;true
BAA999;100;PDPAPTV28094041;true
BDA139;100;PDPAPTV28094042;true
BEB815;100;PDPAPTV28094043;true
ABB046;100;PDPAPTV28094044;true
ACC888;100;PDPAPTV28094045;true
ACC830;100;PDPAPTV28094046;true
ADE372;100;PDPAPTV28094047;true
BCE808;100;PDPAPTV28094048;true
ADE373;100;PDPAPTV28094049;true
ABA688;100;PDPAPTV28094050;true
BAB189;100;PDPAPTV28094051;true
BCE809;100;PDPAPTV28094052;true
BEB869;100;PDPAPTV28094053;true
BEB795;100;PDPAPTV28094054;true
BAB479;100;PDPAPTV28094055;true
ADE565;100;PDPAPTV28094056;true
BBA558;100;PDPAPTV28094057;true
ADD667;100;PDPAPTV28094058;true
BEB787;100;PDPAPTV28094059;true
AEB456;100;PDPAPTV28094060;true
BDB922;100;PDPAPTV28094061;true
AEB457;100;PDPAPTV28094062;true
BEB194;100;PDPAPTV28094063;true
ADE107;100;PDPAPTV28094064;true
BEB157;100;PDPAPTV28094065;true
ABA413;100;PDPAPTV28094066;true
BCE536;100;PDPAPTV28094067;true
BAA898;100;PDPAPTV28094068;true
ACC258;100;PDPAPTV28094069;true
BAE679;100;PDPAPTV28094070;true
BBD173;100;PDPAPTV28094071;true
BAB331;100;PDPAPTV28094072;true
BEB180;100;PDPAPTV28094073;true
BCE537;100;PDPAPTV28094074;true
ACC687;100;PDPAPTV28094075;true
BBD174;100;PDPAPTV28094076;true
BEB073;100;PDPAPTV28094077;true
ABA321;100;PDPAPTV28094078;true
ABD205;100;PDPAPTV28094079;true
AEE849;100;PDPAPTV28094080;true
AED450;100;PDPAPTV28094081;true
CAC109;100;PDPAPTV28094082;true
AED451;100;PDPAPTV28094083;true
BEA132;100;PDPAPTV28094084;true
BCD288;100;PDPAPTV28094085;true
CAE392;100;PDPAPTV28094086;true
AAE266;100;PDPAPTV28094087;true
BCC079;100;PDPAPTV28094088;true
AAE267;100;PDPAPTV28094089;true
BDA723;100;PDPAPTV28094090;true
AED452;100;PDPAPTV28094091;true
CAE394;100;PDPAPTV28094092;true
BBA503;100;PDPAPTV28094093;true
BBD690;100;PDPAPTV28094094;true
AED672;100;PDPAPTV28094095;true
BAA728;100;PDPAPTV28094096;true
BDD999;100;PDPAPTV28094097;true
AEA111;100;PDPAPTV28094098;true
AEA081;100;PDPAPTV28094099;true
BCD774;100;PDPAPTV28094100;true
BEC254;100;PDPAPTV28094101;true
CAE163;100;PDPAPTV28094102;true
BEC239;100;PDPAPTV28094103;true
BEC240;100;PDPAPTV28094104;true
ACD268;100;PDPAPTV28094105;true
BDA505;100;PDPAPTV28094106;true
AAD349;100;PDPAPTV28094107;true
BAB865;100;PDPAPTV28094108;true
BDE086;100;PDPAPTV28094109;true
ADD479;100;PDPAPTV28094110;true
AAE928;100;PDPAPTV28094111;true
AAD350;100;PDPAPTV28094112;true
ADD588;100;PDPAPTV28094113;true
AAE953;100;PDPAPTV28094114;true
AED770;100;PDPAPTV28094115;true
AAE933;100;PDPAPTV28094116;true
CAC709;100;PDPAPTV28094117;true
BBC252;100;PDPAPTV28094118;true
ABE108;100;PDPAPTV28094119;true
AAC376;100;PDPAPTV28094120;true
BBD879;100;PDPAPTV28094121;true
ADB040;100;PDPAPTV28094122;true
ADB041;100;PDPAPTV28094123;true
CAA112;100;PDPAPTV28094124;true
CAA113;100;PDPAPTV28094125;true
BDD198;100;PDPAPTV28094126;true
ADB042;100;PDPAPTV28094127;true
BAE626;100;PDPAPTV28094128;true
CAA114;100;PDPAPTV28094129;true
CAA115;100;PDPAPTV28094130;true
BDD199;100;PDPAPTV28094131;true
BEE937;100;PDPAPTV28094132;true
AAC251;100;PDPAPTV28094133;true
ADA887;100;PDPAPTV28094134;true
BDD036;100;PDPAPTV28094135;true
BCB286;100;PDPAPTV28094136;true
AAC253;100;PDPAPTV28094137;true
BAE827;100;PDPAPTV28094138;true
BCB412;100;PDPAPTV28094139;true
CAA070;100;PDPAPTV28094140;true
ADA998;100;PDPAPTV28094141;true
CAD571;100;PDPAPTV28094142;true
BEB582;100;PDPAPTV28094143;true
ABA797;100;PDPAPTV28094144;true
BBD143;100;PDPAPTV28094145;true
BAB906;100;PDPAPTV28094146;true
AEA322;100;PDPAPTV28094147;true
CAE454;100;PDPAPTV28094148;true
AEA348;100;PDPAPTV28094149;true
BDA764;100;PDPAPTV28094150;true
ACD502;100;PDPAPTV28094151;true
BDA589;100;PDPAPTV28094152;true
BDA590;100;PDPAPTV28094153;true
ACC531;100;PDPAPTV28094154;true
CAD442;100;PDPAPTV28094155;true
ACC918;100;PDPAPTV28094156;true
ACC533;100;PDPAPTV28094157;true
CAD795;100;PDPAPTV28094158;true
BAB519;100;PDPAPTV28094159;true
ACC534;100;PDPAPTV28094160;true
CAD444;100;PDPAPTV28094161;true
ACC535;100;PDPAPTV28094162;true
ACC995;100;PDPAPTV28094163;true
BEB915;100;PDPAPTV28094164;true
BEB865;100;PDPAPTV28094165;true
BDA233;100;PDPAPTV28094166;true
CAD827;100;PDPAPTV28094167;true
BEB457;100;PDPAPTV28094168;true
CAD872;100;PDPAPTV28094169;true
ADE170;100;PDPAPTV28094170;true
BCE608;100;PDPAPTV28094171;true
ABA502;100;PDPAPTV28094172;true
BBD199;100;PDPAPTV28094173;true
BBD346;100;PDPAPTV28094174;true
BAB361;100;PDPAPTV28094175;true
BEB249;100;PDPAPTV28094176;true
ADE189;100;PDPAPTV28094177;true
ADE150;100;PDPAPTV28094178;true
ACC716;100;PDPAPTV28094179;true
BBC824;100;PDPAPTV28094180;true
ADE151;100;PDPAPTV28094181;true
BEB866;100;PDPAPTV28094182;true
ADE188;100;PDPAPTV28094183;true
CAD285;100;PDPAPTV28094184;true
AED710;100;PDPAPTV28094185;true
BAE691;100;PDPAPTV28094186;true
BDD266;100;PDPAPTV28094187;true
AEC714;100;PDPAPTV28094188;true
ADA947;100;PDPAPTV28094189;true
BCB345;100;PDPAPTV28094190;true
BCB302;100;PDPAPTV28094191;true
BDA527;100;PDPAPTV28094192;true
BCB303;100;PDPAPTV28094193;true
ABE318;100;PDPAPTV28094194;true
BCB648;100;PDPAPTV28094195;true
BDD381;100;PDPAPTV28094196;true
BCB328;100;PDPAPTV28094197;true
CAD862;100;PDPAPTV28094198;true
ADE805;100;PDPAPTV28094199;true
BDD079;100;PDPAPTV28094200;true
AAC286;100;PDPAPTV28094201;true
BAE490;100;PDPAPTV28094202;true
BAE504;100;PDPAPTV28094203;true
ADA938;100;PDPAPTV28094204;true
AAC468;100;PDPAPTV28094205;true
ABE339;100;PDPAPTV28094206;true
CAA205;100;PDPAPTV28094207;true
BCB649;100;PDPAPTV28094208;true
BCB651;100;PDPAPTV28094209;true
ADE824;100;PDPAPTV28094210;true
BDA242;100;PDPAPTV28094211;true
ADE826;100;PDPAPTV28094212;true
AAC612;100;PDPAPTV28094213;true
BEB929;100;PDPAPTV28094214;true
BCB436;100;PDPAPTV28094215;true
BCB652;100;PDPAPTV28094216;true
ADB107;100;PDPAPTV28094217;true
BAE703;100;PDPAPTV28094218;true
BCB528;100;PDPAPTV28094219;true
CAA420;100;PDPAPTV28094220;true
BDA244;100;PDPAPTV28094221;true
BDA245;100;PDPAPTV28094222;true
BBD937;100;PDPAPTV28094223;true
CAD886;100;PDPAPTV28094224;true
ADA939;100;PDPAPTV28094225;true
BBD640;100;PDPAPTV28094226;true
BAB776;100;PDPAPTV28094227;true
CAC634;100;PDPAPTV28094228;true
BDA411;100;PDPAPTV28094229;true
AED984;100;PDPAPTV28094230;true
AED985;100;PDPAPTV28094231;true
BCC588;100;PDPAPTV28094232;true
BBD573;100;PDPAPTV28094233;true
ACA281;100;PDPAPTV28094234;true
BDE322;100;PDPAPTV28094235;true
ACA282;100;PDPAPTV28094236;true
BCC589;100;PDPAPTV28094237;true
BBA789;100;PDPAPTV28094238;true
ACA283;100;PDPAPTV28094239;true
BCC620;100;PDPAPTV28094240;true
AED986;100;PDPAPTV28094241;true
BBD574;100;PDPAPTV28094242;true
BCB390;100;PDPAPTV28094243;true
CAC816;100;PDPAPTV28094244;true
CAC817;100;PDPAPTV28094245;true
BEA790;100;PDPAPTV28094246;true
AAB403;100;PDPAPTV28094247;true
ABA039;100;PDPAPTV28094248;true
ADD672;100;PDPAPTV28094249;true
ADC139;100;PDPAPTV28094250;true
ADC159;100;PDPAPTV28094251;true
BCC613;100;PDPAPTV28094252;true
CAB249;100;PDPAPTV28094253;true
BEA791;100;PDPAPTV28094254;true
BBC368;100;PDPAPTV28094255;true
BAB716;100;PDPAPTV28094256;true
ABB261;100;PDPAPTV28094257;true
BDA360;100;PDPAPTV28094258;true
BCE129;100;PDPAPTV28094259;true
ADC160;100;PDPAPTV28094260;true
BAA531;100;PDPAPTV28094261;true
ADB013;100;PDPAPTV28094262;true
BBA806;100;PDPAPTV28094263;true
BEC065;100;PDPAPTV28094264;true
BEC066;100;PDPAPTV28094265;true
BBC369;100;PDPAPTV28094266;true
BAB717;100;PDPAPTV28094267;true
AED979;100;PDPAPTV28094268;true
CAC818;100;PDPAPTV28094269;true
BEA446;100;PDPAPTV28094270;true
ADB144;100;PDPAPTV28094271;true
ACB446;100;PDPAPTV28094272;true
BCD884;100;PDPAPTV28094273;true
BAA300;100;PDPAPTV28094274;true
ACB510;100;PDPAPTV28094275;true
BAA180;100;PDPAPTV28094276;true
ACB511;100;PDPAPTV28094277;true
BEA444;100;PDPAPTV28094278;true
CAC446;100;PDPAPTV28094279;true
BAA181;100;PDPAPTV28094280;true
BCD960;100;PDPAPTV28094281;true
BEE409;100;PDPAPTV28094282;true
ADA395;100;PDPAPTV28094283;true
AAE516;100;PDPAPTV28094284;true
AAE690;100;PDPAPTV28094285;true
BEE433;100;PDPAPTV28094286;true
BBC164;100;PDPAPTV28094287;true
CAC449;100;PDPAPTV28094288;true
BAD962;100;PDPAPTV28094289;true
ADA413;100;PDPAPTV28094290;true
BEE430;100;PDPAPTV28094291;true
BAD964;100;PDPAPTV28094292;true
BDC138;100;PDPAPTV28094293;true
BAA001;100;PDPAPTV28094294;true
ACE983;100;PDPAPTV28094295;true
BCB290;100;PDPAPTV28094296;true
LPL963;100;PDPAPTV28094297;true
ACD362;100;PDPAPTV28094298;true
CAA369;100;PDPAPTV28094299;true
ADB268;100;PDPAPTV28094300;true
BBD043;100;PDPAPTV28094301;true
AEA347;100;PDPAPTV28094302;true
BAB215;100;PDPAPTV28094303;true
BBD996;100;PDPAPTV28094304;true
ADE390;100;PDPAPTV28094305;true
BEC515;100;PDPAPTV28094306;true
ABB350;100;PDPAPTV28094307;true
BCB660;100;PDPAPTV28094308;true
BCB332;100;PDPAPTV28094309;true
BCB465;100;PDPAPTV28094310;true
BCB466;100;PDPAPTV28094311;true
ABB149;100;PDPAPTV28094312;true
CAA422;100;PDPAPTV28094313;true
AAC380;100;PDPAPTV28094314;true
BDA110;100;PDPAPTV28094315;true
ABA662;100;PDPAPTV28094316;true
ACC792;100;PDPAPTV28094317;true
ADE643;100;PDPAPTV28094318;true
ACC498;100;PDPAPTV28094319;true
ABB005;100;PDPAPTV28094320;true
CAD311;100;PDPAPTV28094321;true
ADE219;100;PDPAPTV28094322;true
BAB029;100;PDPAPTV28094323;true
BCE778;100;PDPAPTV28094324;true
ADE719;100;PDPAPTV28094325;true
BCE671;100;PDPAPTV28094326;true
ADD208;100;PDPAPTV28094327;true
BBD325;100;PDPAPTV28094328;true
ACC501;100;PDPAPTV28094329;true
ABB006;100;PDPAPTV28094330;true
ABA881;100;PDPAPTV28094331;true
BEB651;100;PDPAPTV28094332;true
BBC901;100;PDPAPTV28094333;true
ADE220;100;PDPAPTV28094334;true
BAB474;100;PDPAPTV28094335;true
ADE221;100;PDPAPTV28094336;true
BDA066;100;PDPAPTV28094337;true
BAB375;100;PDPAPTV28094338;true
BBD218;100;PDPAPTV28094339;true
CAD639;100;PDPAPTV28094340;true
ABA882;100;PDPAPTV28094341;true
CAE027;100;PDPAPTV28094342;true
ADD578;100;PDPAPTV28094343;true
ACD986;100;PDPAPTV28094344;true
BBE451;100;PDPAPTV28094345;true
BBA235;100;PDPAPTV28094346;true
ACE124;100;PDPAPTV28094347;true
ACE180;100;PDPAPTV28094348;true
ABA150;100;PDPAPTV28094349;true
BEB004;100;PDPAPTV28094350;true
ABD271;100;PDPAPTV28094351;true
AAB518;100;PDPAPTV28094352;true
ACE127;100;PDPAPTV28094353;true
BBB947;100;PDPAPTV28094354;true
ACA931;100;PDPAPTV28094355;true
BBC261;100;PDPAPTV28094356;true
BCE040;100;PDPAPTV28094357;true
BCB130;100;PDPAPTV28094358;true
BAE309;100;PDPAPTV28094359;true
AED808;100;PDPAPTV28094360;true
BDC851;100;PDPAPTV28094361;true
ADA754;100;PDPAPTV28094362;true
ADB843;100;PDPAPTV28094363;true
ACA004;100;PDPAPTV28094364;true
ADB879;100;PDPAPTV28094365;true
BDD292;100;PDPAPTV28094366;true
ABE324;100;PDPAPTV28094367;true
ABD884;100;PDPAPTV28094368;true
BAE314;100;PDPAPTV28094369;true
AEB676;100;PDPAPTV28094370;true
BDC606;100;PDPAPTV28094371;true
BCA924;100;PDPAPTV28094372;true
ACA137;100;PDPAPTV28094373;true
BBA438;100;PDPAPTV28094374;true
ADA733;100;PDPAPTV28094375;true
BDC326;100;PDPAPTV28094376;true
ADD337;100;PDPAPTV28094377;true
BAD926;100;PDPAPTV28094378;true
ADD422;100;PDPAPTV28094379;true
ACB620;100;PDPAPTV28094380;true
AAE804;100;PDPAPTV28094381;true
ABD489;100;PDPAPTV28094382;true
CAC580;100;PDPAPTV28094383;true
CAC523;100;PDPAPTV28094384;true
AAE805;100;PDPAPTV28094385;true
BCA830;100;PDPAPTV28094386;true
BEA517;100;PDPAPTV28094387;true
BDC553;100;PDPAPTV28094388;true
CAC604;100;PDPAPTV28094389;true
BCD932;100;PDPAPTV28094390;true
CAC624;100;PDPAPTV28094391;true
ACB676;100;PDPAPTV28094392;true
AAE806;100;PDPAPTV28094393;true
BBC109;100;PDPAPTV28094394;true
ACB678;100;PDPAPTV28094395;true
ABD505;100;PDPAPTV28094396;true
ACB621;100;PDPAPTV28094397;true
AAB660;100;PDPAPTV28094398;true
BAA301;100;PDPAPTV28094399;true
ADA296;100;PDPAPTV28094400;true
AAE808;100;PDPAPTV28094401;true
CAD439;100;PDPAPTV28094402;true
ABB637;100;PDPAPTV28094403;true
AEA342;100;PDPAPTV28094404;true
BEC507;100;PDPAPTV28094405;true
BAB185;100;PDPAPTV28094406;true
ADE370;100;PDPAPTV28094407;true
BEC508;100;PDPAPTV28094408;true
ACD214;100;PDPAPTV28094409;true
BAE886;100;PDPAPTV28094410;true
BAB814;100;PDPAPTV28094411;true
ADB004;100;PDPAPTV28094412;true
BAE902;100;PDPAPTV28094413;true
ABE395;100;PDPAPTV28094414;true
ADB005;100;PDPAPTV28094415;true
ABE082;100;PDPAPTV28094416;true
BCB709;100;PDPAPTV28094417;true
ACD215;100;PDPAPTV28094418;true
BDD433;100;PDPAPTV28094419;true
AED074;100;PDPAPTV28094420;true
BDD434;100;PDPAPTV28094421;true
BEC165;100;PDPAPTV28094422;true
ADA943;100;PDPAPTV28094423;true
BDD084;100;PDPAPTV28094424;true
AAC673;100;PDPAPTV28094425;true
AEC725;100;PDPAPTV28094426;true
BBE024;100;PDPAPTV28094427;true
ADB312;100;PDPAPTV28094428;true
BCB737;100;PDPAPTV28094429;true
BDD476;100;PDPAPTV28094430;true
CAA068;100;PDPAPTV28094431;true
BDD150;100;PDPAPTV28094432;true
BDD068;100;PDPAPTV28094433;true
BAB466;100;PDPAPTV28094434;true
BAB467;100;PDPAPTV28094435;true
AEA400;100;PDPAPTV28094436;true
CAE503;100;PDPAPTV28094437;true
ACD575;100;PDPAPTV28094438;true
CAE504;100;PDPAPTV28094439;true
CAE505;100;PDPAPTV28094440;true
ABA665;100;PDPAPTV28094441;true
BEB971;100;PDPAPTV28094442;true
CAD419;100;PDPAPTV28094443;true
BBD492;100;PDPAPTV28094444;true
BAB158;100;PDPAPTV28094445;true
ADC196;100;PDPAPTV28094446;true
ACD045;100;PDPAPTV28094447;true
ACC451;100;PDPAPTV28094448;true
ACC667;100;PDPAPTV28094449;true
BDA068;100;PDPAPTV28094450;true
ACD034;100;PDPAPTV28094451;true
BAB428;100;PDPAPTV28094452;true
BBD291;100;PDPAPTV28094453;true
CAD930;100;PDPAPTV28094454;true
ABA956;100;PDPAPTV28094455;true
BDA277;100;PDPAPTV28094456;true
BED656;100;PDPAPTV28094457;true
AEB432;100;PDPAPTV28094458;true
BAB256;100;PDPAPTV28094459;true
AEA453;100;PDPAPTV28094460;true
BAC269;100;PDPAPTV28094461;true
CAD507;100;PDPAPTV28094462;true
BBE105;100;PDPAPTV28094463;true
AAA032;100;PDPAPTV28094464;true
ACE682;100;PDPAPTV28094465;true
BED658;100;PDPAPTV28094466;true
CAD728;100;PDPAPTV28094467;true
BAB051;100;PDPAPTV28094468;true
BBE106;100;PDPAPTV28094469;true
BBC930;100;PDPAPTV28094470;true
BAB032;100;PDPAPTV28094471;true
AEB588;100;PDPAPTV28094472;true
BCE432;100;PDPAPTV28094473;true
AAA356;100;PDPAPTV28094474;true
BDA912;100;PDPAPTV28094475;true
ABB752;100;PDPAPTV28094476;true
ADE248;100;PDPAPTV28094477;true
CAD339;100;PDPAPTV28094478;true
BDB219;100;PDPAPTV28094479;true
ACD627;100;PDPAPTV28094480;true
BAB435;100;PDPAPTV28094481;true
BBD296;100;PDPAPTV28094482;true
BBD297;100;PDPAPTV28094483;true
ACC057;100;PDPAPTV28094484;true
ABD533;100;PDPAPTV28094485;true
ACB637;100;PDPAPTV28094486;true
AAD359;100;PDPAPTV28094487;true
CAC508;100;PDPAPTV28094488;true
BCD983;100;PDPAPTV28094489;true
BAA370;100;PDPAPTV28094490;true
AAE879;100;PDPAPTV28094491;true
BCD595;100;PDPAPTV28094492;true
AAE513;100;PDPAPTV28094493;true
BAA062;100;PDPAPTV28094494;true
ADD136;100;PDPAPTV28094495;true
ADA360;100;PDPAPTV28094496;true
CAC331;100;PDPAPTV28094497;true
BBB873;100;PDPAPTV28094498;true
BAA063;100;PDPAPTV28094499;true
BEE389;100;PDPAPTV28094500;true
AAE577;100;PDPAPTV28094501;true
ADD217;100;PDPAPTV28094502;true
CAC266;100;PDPAPTV28094503;true
BEA329;100;PDPAPTV28094504;true
BBB875;100;PDPAPTV28094505;true
CAC269;100;PDPAPTV28094506;true
ABD491;100;PDPAPTV28094507;true
ACD217;100;PDPAPTV28094508;true
ACD535;100;PDPAPTV28094509;true
BBE004;100;PDPAPTV28094510;true
AEA344;100;PDPAPTV28094511;true
BAB186;100;PDPAPTV28094512;true
BEC509;100;PDPAPTV28094513;true
ABA687;100;PDPAPTV28094514;true
BBD019;100;PDPAPTV28094515;true
BCE807;100;PDPAPTV28094516;true
BAC153;100;PDPAPTV28094517;true
ABB653;100;PDPAPTV28094518;true
ACC556;100;PDPAPTV28094519;true
BEB476;100;PDPAPTV28094520;true
AEA350;100;PDPAPTV28094521;true
BBD039;100;PDPAPTV28094522;true
ADA970;100;PDPAPTV28094523;true
