plateRSSE;parkingIdRSSE;uniqueIDRSSE;makeAutomaticPaymentRSSE
BAD408;100;PDSSEV28092757;true
BED892;100;PDSSEV28092758;true
BBD445;100;PDSSEV28092759;true
ACE896;100;PDSSEV28092760;true
BAB630;100;PDSSEV28092761;true
ADE869;100;PDSSEV28092762;true
BAB631;100;PDSSEV28092763;true
BAB633;100;PDSSEV28092764;true
ABC963;100;PDSSEV28092765;true
BAB995;100;PDSSEV28092766;true
ABB181;100;PDSSEV28092767;true
CAD211;100;PDSSEV28092768;true
BAA924;100;PDSSEV28092769;true
ADB733;100;PDSSEV28092770;true
BDA384;100;PDSSEV28092771;true
ADE971;100;PDSSEV28092772;true
CAE052;100;PDSSEV28092773;true
ADE973;100;PDSSEV28092774;true
AAB415;100;PDSSEV28092775;true
ACB913;100;PDSSEV28092776;true
BCE147;100;PDSSEV28092777;true
BCE148;100;PDSSEV28092778;true
ACD055;100;PDSSEV28092779;true
BEC417;100;PDSSEV28092780;true
ABA054;100;PDSSEV28092781;true
BCC346;100;PDSSEV28092782;true
BBA846;100;PDSSEV28092783;true
CAE346;100;PDSSEV28092784;true
ACB992;100;PDSSEV28092785;true
BEC275;100;PDSSEV28092786;true
BDC236;100;PDSSEV28092787;true
BDA538;100;PDSSEV28092788;true
BDA539;100;PDSSEV28092789;true
AEA137;100;PDSSEV28092790;true
CAE214;100;PDSSEV28092791;true
BEC276;100;PDSSEV28092792;true
AAB429;100;PDSSEV28092793;true
ABB443;100;PDSSEV28092794;true
BDC238;100;PDSSEV28092795;true
BAA594;100;PDSSEV28092796;true
BAA595;100;PDSSEV28092797;true
BBC424;100;PDSSEV28092798;true
CAC871;100;PDSSEV28092799;true
ADD742;100;PDSSEV28092800;true
CAC460;100;PDSSEV28092801;true
BCA804;100;PDSSEV28092802;true
CAC461;100;PDSSEV28092803;true
AEC136;100;PDSSEV28092804;true
BBB939;100;PDSSEV28092805;true
CAC462;100;PDSSEV28092806;true
BDC532;100;PDSSEV28092807;true
BAA192;100;PDSSEV28092808;true
BEA462;100;PDSSEV28092809;true
ADA209;100;PDSSEV28092810;true
BCD875;100;PDSSEV28092811;true
AAB578;100;PDSSEV28092812;true
CAC551;100;PDSSEV28092813;true
ABD112;100;PDSSEV28092814;true
BCA395;100;PDSSEV28092815;true
BDC145;100;PDSSEV28092816;true
BEE001;100;PDSSEV28092817;true
BEE066;100;PDSSEV28092818;true
ABD062;100;PDSSEV28092819;true
ABD114;100;PDSSEV28092820;true
BCA485;100;PDSSEV28092821;true
BDC212;100;PDSSEV28092822;true
AAB406;100;PDSSEV28092823;true
AAE503;100;PDSSEV28092824;true
BAD585;100;PDSSEV28092825;true
BAB382;100;PDSSEV28092826;true
ADE517;100;PDSSEV28092827;true
CAD213;100;PDSSEV28092828;true
BDC114;100;PDSSEV28092829;true
BCA359;100;PDSSEV28092830;true
BAD305;100;PDSSEV28092831;true
CAD744;100;PDSSEV28092832;true
BAB154;100;PDSSEV28092833;true
ABA657;100;PDSSEV28092834;true
AEE210;100;PDSSEV28092835;true
CAD632;100;PDSSEV28092836;true
BBD210;100;PDSSEV28092837;true
ABA870;100;PDSSEV28092838;true
ABA871;100;PDSSEV28092839;true
BDA117;100;PDSSEV28092840;true
BCE776;100;PDSSEV28092841;true
BBD211;100;PDSSEV28092842;true
ACA497;100;PDSSEV28092843;true
BBD213;100;PDSSEV28092844;true
BBD333;100;PDSSEV28092845;true
ADE572;100;PDSSEV28092846;true
ACC561;100;PDSSEV28092847;true
BEB483;100;PDSSEV28092848;true
BBD048;100;PDSSEV28092849;true
ACC854;100;PDSSEV28092850;true
BEB649;100;PDSSEV28092851;true
BAB221;100;PDSSEV28092852;true
ADE422;100;PDSSEV28092853;true
BCE847;100;PDSSEV28092854;true
ADE710;100;PDSSEV28092855;true
BAB239;100;PDSSEV28092856;true
BAB481;100;PDSSEV28092857;true
ABA873;100;PDSSEV28092858;true
ABB034;100;PDSSEV28092859;true
BCE849;100;PDSSEV28092860;true
BAB482;100;PDSSEV28092861;true
ACA498;100;PDSSEV28092862;true
BCE850;100;PDSSEV28092863;true
AAA989;100;PDSSEV28092864;true
AAB016;100;PDSSEV28092865;true
BED685;100;PDSSEV28092866;true
ACC414;100;PDSSEV28092867;true
AEB645;100;PDSSEV28092868;true
BED690;100;PDSSEV28092869;true
ACE711;100;PDSSEV28092870;true
AEB647;100;PDSSEV28092871;true
AEB454;100;PDSSEV28092872;true
BDB917;100;PDSSEV28092873;true
BAD224;100;PDSSEV28092874;true
BED917;100;PDSSEV28092875;true
ACE714;100;PDSSEV28092876;true
AAB017;100;PDSSEV28092877;true
AEB539;100;PDSSEV28092878;true
AEB540;100;PDSSEV28092879;true
BAB021;100;PDSSEV28092880;true
ACC384;100;PDSSEV28092881;true
BDA071;100;PDSSEV28092882;true
BEB426;100;PDSSEV28092883;true
CAD691;100;PDSSEV28092884;true
CAB091;100;PDSSEV28092885;true
BEB427;100;PDSSEV28092886;true
ADE335;100;PDSSEV28092887;true
BEB431;100;PDSSEV28092888;true
BCC533;100;PDSSEV28092889;true
CAD127;100;PDSSEV28092890;true
BCD460;100;PDSSEV28092891;true
BEC386;100;PDSSEV28092892;true
BBC425;100;PDSSEV28092893;true
CAD191;100;PDSSEV28092894;true
ADD744;100;PDSSEV28092895;true
BBC228;100;PDSSEV28092896;true
BEC047;100;PDSSEV28092897;true
BCE523;100;PDSSEV28092898;true
ADE932;100;PDSSEV28092899;true
ABB246;100;PDSSEV28092900;true
BCA484;100;PDSSEV28092901;true
ADE933;100;PDSSEV28092902;true
BEC051;100;PDSSEV28092903;true
BAD537;100;PDSSEV28092904;true
BEC052;100;PDSSEV28092905;true
ABD161;100;PDSSEV28092906;true
BAB703;100;PDSSEV28092907;true
AEB834;100;PDSSEV28092908;true
BAB795;100;PDSSEV28092909;true
AEA134;100;PDSSEV28092910;true
BBD740;100;PDSSEV28092911;true
AEA135;100;PDSSEV28092912;true
BEE113;100;PDSSEV28092913;true
AAA842;100;PDSSEV28092914;true
ACE531;100;PDSSEV28092915;true
ABA047;100;PDSSEV28092916;true
BEE114;100;PDSSEV28092917;true
ACB907;100;PDSSEV28092918;true
ABD270;100;PDSSEV28092919;true
BEE209;100;PDSSEV28092920;true
BAD045;100;PDSSEV28092921;true
BED511;100;PDSSEV28092922;true
BAA540;100;PDSSEV28092923;true
AAB528;100;PDSSEV28092924;true
BEC076;100;PDSSEV28092925;true
BDC330;100;PDSSEV28092926;true
BDC331;100;PDSSEV28092927;true
AAB531;100;PDSSEV28092928;true
ABD272;100;PDSSEV28092929;true
BDC332;100;PDSSEV28092930;true
CAC236;100;PDSSEV28092931;true
ADA883;100;PDSSEV28092932;true
ABD978;100;PDSSEV28092933;true
BCB283;100;PDSSEV28092934;true
BCB284;100;PDSSEV28092935;true
BEE934;100;PDSSEV28092936;true
ABD980;100;PDSSEV28092937;true
ADD133;100;PDSSEV28092938;true
BBB781;100;PDSSEV28092939;true
ABD982;100;PDSSEV28092940;true
ADA884;100;PDSSEV28092941;true
BEA247;100;PDSSEV28092942;true
BAE606;100;PDSSEV28092943;true
BEA248;100;PDSSEV28092944;true
BAE634;100;PDSSEV28092945;true
ADB048;100;PDSSEV28092946;true
BDA479;100;PDSSEV28092947;true
BEC302;100;PDSSEV28092948;true
ACD317;100;PDSSEV28092949;true
BEC549;100;PDSSEV28092950;true
BBE032;100;PDSSEV28092951;true
CAE483;100;PDSSEV28092952;true
ADB064;100;PDSSEV28092953;true
BAC182;100;PDSSEV28092954;true
ADB065;100;PDSSEV28092955;true
AAC496;100;PDSSEV28092956;true
AEA382;100;PDSSEV28092957;true
ABE158;100;PDSSEV28092958;true
AEC848;100;PDSSEV28092959;true
CAE484;100;PDSSEV28092960;true
CAA101;100;PDSSEV28092961;true
ADE489;100;PDSSEV28092962;true
BAE533;100;PDSSEV28092963;true
BDD214;100;PDSSEV28092964;true
ABE048;100;PDSSEV28092965;true
AAC485;100;PDSSEV28092966;true
AEC743;100;PDSSEV28092967;true
BDD290;100;PDSSEV28092968;true
ABB036;100;PDSSEV28092969;true
BBD216;100;PDSSEV28092970;true
BBB018;100;PDSSEV28092971;true
ABA874;100;PDSSEV28092972;true
CAD490;100;PDSSEV28092973;true
BBD350;100;PDSSEV28092974;true
BDA126;100;PDSSEV28092975;true
BBD071;100;PDSSEV28092976;true
AAE603;100;PDSSEV28092977;true
BDA613;100;PDSSEV28092978;true
ACC327;100;PDSSEV28092979;true
BDA614;100;PDSSEV28092980;true
AEA191;100;PDSSEV28092981;true
ABA492;100;PDSSEV28092982;true
BDA615;100;PDSSEV28092983;true
BAA967;100;PDSSEV28092984;true
BEB259;100;PDSSEV28092985;true
ACB284;100;PDSSEV28092986;true
ABA494;100;PDSSEV28092987;true
ABB090;100;PDSSEV28092988;true
BBD192;100;PDSSEV28092989;true
BDA183;100;PDSSEV28092990;true
BCE620;100;PDSSEV28092991;true
BBD193;100;PDSSEV28092992;true
ACC707;100;PDSSEV28092993;true
ACC708;100;PDSSEV28092994;true
BDA000;100;PDSSEV28092995;true
BAB356;100;PDSSEV28092996;true
BAB665;100;PDSSEV28092997;true
ABB091;100;PDSSEV28092998;true
ABB216;100;PDSSEV28092999;true
BEB628;100;PDSSEV28093000;true
BAD348;100;PDSSEV28093001;true
ABA880;100;PDSSEV28093002;true
ADE579;100;PDSSEV28093003;true
AAB164;100;PDSSEV28093004;true
AEB569;100;PDSSEV28093005;true
BBC841;100;PDSSEV28093006;true
ADE900;100;PDSSEV28093007;true
BAB845;100;PDSSEV28093008;true
CAE165;100;PDSSEV28093009;true
ADB732;100;PDSSEV28093010;true
BAB846;100;PDSSEV28093011;true
BBD858;100;PDSSEV28093012;true
ABB537;100;PDSSEV28093013;true
BCA607;100;PDSSEV28093014;true
BAC033;100;PDSSEV28093015;true
BEC338;100;PDSSEV28093016;true
ACB695;100;PDSSEV28093017;true
CAE277;100;PDSSEV28093018;true
ABB474;100;PDSSEV28093019;true
ADA191;100;PDSSEV28093020;true
BBD796;100;PDSSEV28093021;true
BEC339;100;PDSSEV28093022;true
