plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
BEB220;100;PDPTP8122798;true
CAE169;100;PDPTP8122799;true
AED901;100;PDPTP8122800;true
BDE227;100;PDPTP8122801;true
AEA084;100;PDPTP8122802;true
ACA217;100;PDPTP8122803;true
CAE171;100;PDPTP8122804;true
BBA735;100;PDPTP8122805;true
ACB495;100;PDPTP8122806;true
AAD490;100;PDPTP8122807;true
BAC095;100;PDPTP8122808;true
BAB370;100;PDPTP8122809;true
CAC884;100;PDPTP8122810;true
BBC464;100;PDPTP8122811;true
BEA886;100;PDPTP8122812;true
BAA631;100;PDPTP8122813;true
AAD567;100;PDPTP8122814;true
BEB019;100;PDPTP8122815;true
ACC040;100;PDPTP8122816;true
BEA940;100;PDPTP8122817;true
BBD580;100;PDPTP8122818;true
BDA364;100;PDPTP8122819;true
BAB720;100;PDPTP8122820;true
ADD848;100;PDPTP8122821;true
ABB265;100;PDPTP8122822;true
BBC510;100;PDPTP8122823;true
ACD129;100;PDPTP8122824;true
BAA375;100;PDPTP8122825;true
BDE720;100;PDPTP8122826;true
ACA595;100;PDPTP8122827;true
BEE924;100;PDPTP8122828;true
AEE124;100;PDPTP8122829;true
AEE053;100;PDPTP8122830;true
BBA879;100;PDPTP8122831;true
BBB210;100;PDPTP8122832;true
BEC704;100;PDPTP8122833;true
AAD591;100;PDPTP8122834;true
BDD014;100;PDPTP8122835;true
ABB837;100;PDPTP8122836;true
AEE395;100;PDPTP8122837;true
BEC860;100;PDPTP8122838;true
BDE701;100;PDPTP8122839;true
AAB482;100;PDPTP8122840;true
BCC109;100;PDPTP8122841;true
AAD077;100;PDPTP8122842;true
AAD102;100;PDPTP8122843;true
BDE721;100;PDPTP8122844;true
BBA321;100;PDPTP8122845;true
BDD823;100;PDPTP8122846;true
CAB323;100;PDPTP8122847;true
ABB840;100;PDPTP8122848;true
AAD078;100;PDPTP8122849;true
AEE142;100;PDPTP8122850;true
CAC848;100;PDPTP8122851;true
ADC081;100;PDPTP8122852;true
ADD712;100;PDPTP8122853;true
AED902;100;PDPTP8122854;true
ACA284;100;PDPTP8122855;true
ACB928;100;PDPTP8122856;true
ACC290;100;PDPTP8122857;true
ABB651;100;PDPTP8122858;true
BDA576;100;PDPTP8122859;true
BAA484;100;PDPTP8122860;true
AAE955;100;PDPTP8122861;true
BCA615;100;PDPTP8122862;true
BBD282;100;PDPTP8122863;true
BEE233;100;PDPTP8122864;true
AEA139;100;PDPTP8122865;true
BBD526;100;PDPTP8122866;true
ADB918;100;PDPTP8122867;true
AAE956;100;PDPTP8122868;true
BDA572;100;PDPTP8122869;true
BAA446;100;PDPTP8122870;true
ACE627;100;PDPTP8122871;true
AAA941;100;PDPTP8122872;true
ABC707;100;PDPTP8122873;true
AEA162;100;PDPTP8122874;true
BBC363;100;PDPTP8122875;true
CAE538;100;PDPTP8122876;true
ABC725;100;PDPTP8122877;true
BBC365;100;PDPTP8122878;true
BEA786;100;PDPTP8122879;true
BEC769;100;PDPTP8122880;true
ACA636;100;PDPTP8122881;true
CAB671;100;PDPTP8122882;true
CAB624;100;PDPTP8122883;true
ABD961;100;PDPTP8122884;true
BDE552;100;PDPTP8122885;true
BAC348;100;PDPTP8122886;true
BDD848;100;PDPTP8122887;true
ADB637;100;PDPTP8122888;true
BCA576;100;PDPTP8122889;true
AED474;100;PDPTP8122890;true
AAC237;100;PDPTP8122891;true
BDC539;100;PDPTP8122892;true
BCD748;100;PDPTP8122893;true
BCD750;100;PDPTP8122894;true
ACB505;100;PDPTP8122895;true
ADD184;100;PDPTP8122896;true
BEA398;100;PDPTP8122897;true
ACB354;100;PDPTP8122898;true
BAA137;100;PDPTP8122899;true
BAA027;100;PDPTP8122900;true
BEA465;100;PDPTP8122901;true
BBC005;100;PDPTP8122902;true
AAE646;100;PDPTP8122903;true
BEA401;100;PDPTP8122904;true
ADB934;100;PDPTP8122905;true
ACD326;100;PDPTP8122906;true
ACC097;100;PDPTP8122907;true
ABB451;100;PDPTP8122908;true
ACC098;100;PDPTP8122909;true
BCE362;100;PDPTP8122910;true
AED764;100;PDPTP8122911;true
BAB924;100;PDPTP8122912;true
ABB695;100;PDPTP8122913;true
BAA385;100;PDPTP8122914;true
BCA616;100;PDPTP8122915;true
BBE040;100;PDPTP8122916;true
CAD319;100;PDPTP8122917;true
BEC564;100;PDPTP8122918;true
ABD303;100;PDPTP8122919;true
CAE298;100;PDPTP8122920;true
BAA766;100;PDPTP8122921;true
CAE335;100;PDPTP8122922;true
BDA689;100;PDPTP8122923;true
BDE222;100;PDPTP8122924;true
CAD040;100;PDPTP8122925;true
ACC123;100;PDPTP8122926;true
ADD948;100;PDPTP8122927;true
BDA690;100;PDPTP8122928;true
CAE336;100;PDPTP8122929;true
BDE223;100;PDPTP8122930;true
BAD123;100;PDPTP8122931;true
ABB506;100;PDPTP8122932;true
ABB507;100;PDPTP8122933;true
BCC528;100;PDPTP8122934;true
ADD809;100;PDPTP8122935;true
ABA145;100;PDPTP8122936;true
AED892;100;PDPTP8122937;true
CAE374;100;PDPTP8122938;true
BDA702;100;PDPTP8122939;true
ABB581;100;PDPTP8122940;true
CAE375;100;PDPTP8122941;true
BBD901;100;PDPTP8122942;true
ABB582;100;PDPTP8122943;true
BCE548;100;PDPTP8122944;true
BAA079;100;PDPTP8122945;true
BBB958;100;PDPTP8122946;true
BEA404;100;PDPTP8122947;true
BEE380;100;PDPTP8122948;true
ACB388;100;PDPTP8122949;true
BBB883;100;PDPTP8122950;true
ACB390;100;PDPTP8122951;true
BCD551;100;PDPTP8122952;true
BEA474;100;PDPTP8122953;true
AAE514;100;PDPTP8122954;true
ACB310;100;PDPTP8122955;true
BAA070;100;PDPTP8122956;true
CAC248;100;PDPTP8122957;true
AAE599;100;PDPTP8122958;true
ADD142;100;PDPTP8122959;true
BCD780;100;PDPTP8122960;true
AEE994;100;PDPTP8122961;true
ADD336;100;PDPTP8122962;true
BDC558;100;PDPTP8122963;true
BEA332;100;PDPTP8122964;true
AAE600;100;PDPTP8122965;true
BBB904;100;PDPTP8122966;true
BBC012;100;PDPTP8122967;true
ACC266;100;PDPTP8122968;true
ADE103;100;PDPTP8122969;true
BEB193;100;PDPTP8122970;true
ADA136;100;PDPTP8122971;true
BAD081;100;PDPTP8122972;true
ADE179;100;PDPTP8122973;true
BCE639;100;PDPTP8122974;true
CAD271;100;PDPTP8122975;true
AAE655;100;PDPTP8122976;true
AAD486;100;PDPTP8122977;true
BAD373;100;PDPTP8122978;true
BAA657;100;PDPTP8122979;true
BCA350;100;PDPTP8122980;true
CAD272;100;PDPTP8122981;true
ADE180;100;PDPTP8122982;true
BBD646;100;PDPTP8122983;true
BAB799;100;PDPTP8122984;true
AAB585;100;PDPTP8122985;true
BAD744;100;PDPTP8122986;true
ADA218;100;PDPTP8122987;true
BDD698;100;PDPTP8122988;true
BBE394;100;PDPTP8122989;true
ACA594;100;PDPTP8122990;true
ADC302;100;PDPTP8122991;true
AAD878;100;PDPTP8122992;true
AAD705;100;PDPTP8122993;true
BAD547;100;PDPTP8122994;true
ADC303;100;PDPTP8122995;true
AEB971;100;PDPTP8122996;true
ABC036;100;PDPTP8122997;true
AAA158;100;PDPTP8122998;true
ACA409;100;PDPTP8122999;true
CAB691;100;PDPTP8123000;true
AEE320;100;PDPTP8123001;true
CAB605;100;PDPTP8123002;true
BCA490;100;PDPTP8123003;true
BCA834;100;PDPTP8123004;true
BBB906;100;PDPTP8123005;true
BEE427;100;PDPTP8123006;true
BCA390;100;PDPTP8123007;true
AAE601;100;PDPTP8123008;true
BCA836;100;PDPTP8123009;true
BCA392;100;PDPTP8123010;true
CAC223;100;PDPTP8123011;true
AAB314;100;PDPTP8123012;true
ABD060;100;PDPTP8123013;true
BCD531;100;PDPTP8123014;true
CAC224;100;PDPTP8123015;true
ACB285;100;PDPTP8123016;true
ACC636;100;PDPTP8123017;true
ABE263;100;PDPTP8123018;true
AEC107;100;PDPTP8123019;true
AEC825;100;PDPTP8123020;true
BCE917;100;PDPTP8123021;true
BCB582;100;PDPTP8123022;true
BCE918;100;PDPTP8123023;true
AEC902;100;PDPTP8123024;true
ADB029;100;PDPTP8123025;true
BBD684;100;PDPTP8123026;true
BBD685;100;PDPTP8123027;true
AEC808;100;PDPTP8123028;true
CAE382;100;PDPTP8123029;true
AEC947;100;PDPTP8123030;true
AEE046;100;PDPTP8123031;true
BBA875;100;PDPTP8123032;true
AEE369;100;PDPTP8123033;true
BEE531;100;PDPTP8123034;true
BDB078;100;PDPTP8123035;true
ADC301;100;PDPTP8123036;true
BDD012;100;PDPTP8123037;true
BAC335;100;PDPTP8123038;true
BDD013;100;PDPTP8123039;true
BCB756;100;PDPTP8123040;true
ADA876;100;PDPTP8123041;true
ABD959;100;PDPTP8123042;true
ABD960;100;PDPTP8123043;true
AAC235;100;PDPTP8123044;true
BEE163;100;PDPTP8123045;true
AAD961;100;PDPTP8123046;true
ABD218;100;PDPTP8123047;true
BBE235;100;PDPTP8123048;true
ADC610;100;PDPTP8123049;true
AAE628;100;PDPTP8123050;true
BCA599;100;PDPTP8123051;true
BBB930;100;PDPTP8123052;true
CAC384;100;PDPTP8123053;true
CAC386;100;PDPTP8123054;true
BCD849;100;PDPTP8123055;true
CAC387;100;PDPTP8123056;true
BDD327;100;PDPTP8123057;true
BDA814;100;PDPTP8123058;true
AEC809;100;PDPTP8123059;true
BBD139;100;PDPTP8123060;true
BEC197;100;PDPTP8123061;true
CAA155;100;PDPTP8123062;true
ADE488;100;PDPTP8123063;true
CAE150;100;PDPTP8123064;true
BAE674;100;PDPTP8123065;true
ABA789;100;PDPTP8123066;true
BDA473;100;PDPTP8123067;true
AAC423;100;PDPTP8123068;true
ABB372;100;PDPTP8123069;true
CAA230;100;PDPTP8123070;true
ABB373;100;PDPTP8123071;true
AAC542;100;PDPTP8123072;true
CAE152;100;PDPTP8123073;true
BCB426;100;PDPTP8123074;true
BBD661;100;PDPTP8123075;true
BDD166;100;PDPTP8123076;true
ACD209;100;PDPTP8123077;true
BCB467;100;PDPTP8123078;true
ADB055;100;PDPTP8123079;true
BDD209;100;PDPTP8123080;true
ADB022;100;PDPTP8123081;true
AEC835;100;PDPTP8123082;true
ADB056;100;PDPTP8123083;true
BAE644;100;PDPTP8123084;true
CAA131;100;PDPTP8123085;true
BAE588;100;PDPTP8123086;true
BAE645;100;PDPTP8123087;true
BCB438;100;PDPTP8123088;true
BEB806;100;PDPTP8123089;true
BAB811;100;PDPTP8123090;true
ABE165;100;PDPTP8123091;true
BCB491;100;PDPTP8123092;true
BCB492;100;PDPTP8123093;true
BCB493;100;PDPTP8123094;true
CAC390;100;PDPTP8123095;true
ADD269;100;PDPTP8123096;true
ADD271;100;PDPTP8123097;true
BEA321;100;PDPTP8123098;true
BAD824;100;PDPTP8123099;true
BEE332;100;PDPTP8123100;true
BEE333;100;PDPTP8123101;true
ACB314;100;PDPTP8123102;true
BCD626;100;PDPTP8123103;true
AAB657;100;PDPTP8123104;true
AAE518;100;PDPTP8123105;true
BDC275;100;PDPTP8123106;true
ABD461;100;PDPTP8123107;true
BEE334;100;PDPTP8123108;true
ABD400;100;PDPTP8123109;true
AAB708;100;PDPTP8123110;true
AEC046;100;PDPTP8123111;true
ABD463;100;PDPTP8123112;true
ABD402;100;PDPTP8123113;true
BEE404;100;PDPTP8123114;true
BEE405;100;PDPTP8123115;true
ABD493;100;PDPTP8123116;true
ADA391;100;PDPTP8123117;true
BBB928;100;PDPTP8123118;true
ADD323;100;PDPTP8123119;true
BAA176;100;PDPTP8123120;true
ADD267;100;PDPTP8123121;true
BEA515;100;PDPTP8123122;true
ACB549;100;PDPTP8123123;true
CAC519;100;PDPTP8123124;true
AAB769;100;PDPTP8123125;true
BEA504;100;PDPTP8123126;true
BDD238;100;PDPTP8123127;true
ADB070;100;PDPTP8123128;true
BCB494;100;PDPTP8123129;true
AEC752;100;PDPTP8123130;true
ADA980;100;PDPTP8123131;true
AAC330;100;PDPTP8123132;true
BCB391;100;PDPTP8123133;true
AEC754;100;PDPTP8123134;true
BDD124;100;PDPTP8123135;true
CAA086;100;PDPTP8123136;true
AAC377;100;PDPTP8123137;true
BCB432;100;PDPTP8123138;true
AEC862;100;PDPTP8123139;true
ADB073;100;PDPTP8123140;true
ADB076;100;PDPTP8123141;true
AEC864;100;PDPTP8123142;true
BAE693;100;PDPTP8123143;true
BAE486;100;PDPTP8123144;true
BDD069;100;PDPTP8123145;true
ACC839;100;PDPTP8123146;true
ACE496;100;PDPTP8123147;true
ABC568;100;PDPTP8123148;true
ACE497;100;PDPTP8123149;true
BAD014;100;PDPTP8123150;true
ABC570;100;PDPTP8123151;true
BDE438;100;PDPTP8123152;true
AAA812;100;PDPTP8123153;true
AAA813;100;PDPTP8123154;true
BED478;100;PDPTP8123155;true
BEB610;100;PDPTP8123156;true
AEB253;100;PDPTP8123157;true
BEB611;100;PDPTP8123158;true
ADA949;100;PDPTP8123159;true
ACE500;100;PDPTP8123160;true
AAB316;100;PDPTP8123161;true
CAD598;100;PDPTP8123162;true
ABD518;100;PDPTP8123163;true
BEA516;100;PDPTP8123164;true
BCD839;100;PDPTP8123165;true
BAA244;100;PDPTP8123166;true
BDC564;100;PDPTP8123167;true
ADA420;100;PDPTP8123168;true
BCA852;100;PDPTP8123169;true
ADD368;100;PDPTP8123170;true
BCD823;100;PDPTP8123171;true
ACB568;100;PDPTP8123172;true
BAD969;100;PDPTP8123173;true
AAE739;100;PDPTP8123174;true
AEC183;100;PDPTP8123175;true
ADD355;100;PDPTP8123176;true
AAE677;100;PDPTP8123177;true
BCD735;100;PDPTP8123178;true
BCD736;100;PDPTP8123179;true
BEA431;100;PDPTP8123180;true
BAA159;100;PDPTP8123181;true
AAE678;100;PDPTP8123182;true
BBB981;100;PDPTP8123183;true
CAC432;100;PDPTP8123184;true
BAD924;100;PDPTP8123185;true
AAB743;100;PDPTP8123186;true
BEA264;100;PDPTP8123187;true
ACB480;100;PDPTP8123188;true
CAC246;100;PDPTP8123189;true
ACB542;100;PDPTP8123190;true
ACB481;100;PDPTP8123191;true
BEA473;100;PDPTP8123192;true
BAA203;100;PDPTP8123193;true
CAA010;100;PDPTP8123194;true
BDA619;100;PDPTP8123195;true
BBD810;100;PDPTP8123196;true
BBD811;100;PDPTP8123197;true
ADE689;100;PDPTP8123198;true
ABA691;100;PDPTP8123199;true
ADE690;100;PDPTP8123200;true
ADE867;100;PDPTP8123201;true
AAD603;100;PDPTP8123202;true
ABB787;100;PDPTP8123203;true
ACC155;100;PDPTP8123204;true
AAD604;100;PDPTP8123205;true
ABB486;100;PDPTP8123206;true
ACD435;100;PDPTP8123207;true
ACD436;100;PDPTP8123208;true
AEA266;100;PDPTP8123209;true
BAE531;100;PDPTP8123210;true
BDD106;100;PDPTP8123211;true
CAE148;100;PDPTP8123212;true
ABB589;100;PDPTP8123213;true
ADA971;100;PDPTP8123214;true
BBD683;100;PDPTP8123215;true
ABE046;100;PDPTP8123216;true
BBD911;100;PDPTP8123217;true
ADB000;100;PDPTP8123218;true
CAA074;100;PDPTP8123219;true
ACD232;100;PDPTP8123220;true
ACD233;100;PDPTP8123221;true
ADB083;100;PDPTP8123222;true
AAC434;100;PDPTP8123223;true
ADB046;100;PDPTP8123224;true
ADB047;100;PDPTP8123225;true
ABE188;100;PDPTP8123226;true
ADB084;100;PDPTP8123227;true
ABE119;100;PDPTP8123228;true
AAC453;100;PDPTP8123229;true
BDD185;100;PDPTP8123230;true
CAA216;100;PDPTP8123231;true
AEC805;100;PDPTP8123232;true
BAE711;100;PDPTP8123233;true
BCB535;100;PDPTP8123234;true
ADB118;100;PDPTP8123235;true
ADB119;100;PDPTP8123236;true
AEC872;100;PDPTP8123237;true
BDD095;100;PDPTP8123238;true
BEC235;100;PDPTP8123239;true
AAC324;100;PDPTP8123240;true
CAA043;100;PDPTP8123241;true
AAC325;100;PDPTP8123242;true
AAC326;100;PDPTP8123243;true
ABE058;100;PDPTP8123244;true
ACD264;100;PDPTP8123245;true
ADA978;100;PDPTP8123246;true
CAE186;100;PDPTP8123247;true
BDD120;100;PDPTP8123248;true
ABE436;100;PDPTP8123249;true
BCB743;100;PDPTP8123250;true
BCB386;100;PDPTP8123251;true
BAB881;100;PDPTP8123252;true
BAB592;100;PDPTP8123253;true
CAD891;100;PDPTP8123254;true
BAB882;100;PDPTP8123255;true
BAE563;100;PDPTP8123256;true
BDA247;100;PDPTP8123257;true
ABB345;100;PDPTP8123258;true
CAA060;100;PDPTP8123259;true
AEA046;100;PDPTP8123260;true
AAC346;100;PDPTP8123261;true
AAC347;100;PDPTP8123262;true
BBD660;100;PDPTP8123263;true
BDD479;100;PDPTP8123264;true
BAE705;100;PDPTP8123265;true
AED108;100;PDPTP8123266;true
CAE116;100;PDPTP8123267;true
ABB346;100;PDPTP8123268;true
BDA451;100;PDPTP8123269;true
CAA061;100;PDPTP8123270;true
AAC705;100;PDPTP8123271;true
CAE117;100;PDPTP8123272;true
ADB053;100;PDPTP8123273;true
BDD480;100;PDPTP8123274;true
BDA453;100;PDPTP8123275;true
CAE118;100;PDPTP8123276;true
ABE110;100;PDPTP8123277;true
ACA235;100;PDPTP8123278;true
BAB310;100;PDPTP8123279;true
BBA762;100;PDPTP8123280;true
BCE954;100;PDPTP8123281;true
ACC669;100;PDPTP8123282;true
BDE257;100;PDPTP8123283;true
BBD154;100;PDPTP8123284;true
ACC670;100;PDPTP8123285;true
ADC106;100;PDPTP8123286;true
BCC563;100;PDPTP8123287;true
ACC686;100;PDPTP8123288;true
AED930;100;PDPTP8123289;true
CAD603;100;PDPTP8123290;true
BEB615;100;PDPTP8123291;true
AAD518;100;PDPTP8123292;true
BBD170;100;PDPTP8123293;true
ADE528;100;PDPTP8123294;true
BCE979;100;PDPTP8123295;true
ACC800;100;PDPTP8123296;true
BAB427;100;PDPTP8123297;true
BBD289;100;PDPTP8123298;true
BDA067;100;PDPTP8123299;true
CAD986;100;PDPTP8123300;true
BEC016;100;PDPTP8123301;true
BCE563;100;PDPTP8123302;true
BEB608;100;PDPTP8123303;true
BCE980;100;PDPTP8123304;true
AEC103;100;PDPTP8123305;true
AEA099;100;PDPTP8123306;true
CAE189;100;PDPTP8123307;true
AEB252;100;PDPTP8123308;true
BBD172;100;PDPTP8123309;true
BDB725;100;PDPTP8123310;true
BEB204;100;PDPTP8123311;true
ABA440;100;PDPTP8123312;true
BEB452;100;PDPTP8123313;true
BBE920;100;PDPTP8123314;true
BBE922;100;PDPTP8123315;true
BED477;100;PDPTP8123316;true
BDB726;100;PDPTP8123317;true
ABB431;100;PDPTP8123318;true
ADE697;100;PDPTP8123319;true
BAB457;100;PDPTP8123320;true
ACD309;100;PDPTP8123321;true
ACD310;100;PDPTP8123322;true
CAD726;100;PDPTP8123323;true
CAD755;100;PDPTP8123324;true
ACC835;100;PDPTP8123325;true
ABB025;100;PDPTP8123326;true
BBD313;100;PDPTP8123327;true
BCE433;100;PDPTP8123328;true
BAA808;100;PDPTP8123329;true
BDA121;100;PDPTP8123330;true
ABA315;100;PDPTP8123331;true
BEB518;100;PDPTP8123332;true
BEB332;100;PDPTP8123333;true
BCE866;100;PDPTP8123334;true
CAD086;100;PDPTP8123335;true
BEB069;100;PDPTP8123336;true
BCE868;100;PDPTP8123337;true
BAA809;100;PDPTP8123338;true
CAD087;100;PDPTP8123339;true
BEC126;100;PDPTP8123340;true
BDA868;100;PDPTP8123341;true
BCE881;100;PDPTP8123342;true
BCE695;100;PDPTP8123343;true
CAD542;100;PDPTP8123344;true
ABA771;100;PDPTP8123345;true
ABA772;100;PDPTP8123346;true
BAB284;100;PDPTP8123347;true
BCE919;100;PDPTP8123348;true
ADD399;100;PDPTP8123349;true
ADE215;100;PDPTP8123350;true
ADE692;100;PDPTP8123351;true
BBD314;100;PDPTP8123352;true
CAD788;100;PDPTP8123353;true
BEB558;100;PDPTP8123354;true
BBD315;100;PDPTP8123355;true
BEB827;100;PDPTP8123356;true
BCE920;100;PDPTP8123357;true
ACC836;100;PDPTP8123358;true
BBC673;100;PDPTP8123359;true
ABA346;100;PDPTP8123360;true
BAA911;100;PDPTP8123361;true
ADE110;100;PDPTP8123362;true
BBC770;100;PDPTP8123363;true
BAA912;100;PDPTP8123364;true
BBC771;100;PDPTP8123365;true
ABA437;100;PDPTP8123366;true
CAD932;100;PDPTP8123367;true
ABB174;100;PDPTP8123368;true
BAB623;100;PDPTP8123369;true
ACD041;100;PDPTP8123370;true
ACD044;100;PDPTP8123371;true
CAD841;100;PDPTP8123372;true
BEB756;100;PDPTP8123373;true
BAB458;100;PDPTP8123374;true
ACC842;100;PDPTP8123375;true
BDA104;100;PDPTP8123376;true
BDA105;100;PDPTP8123377;true
BAB461;100;PDPTP8123378;true
ACC843;100;PDPTP8123379;true
ACE898;100;PDPTP8123380;true
ACD501;100;PDPTP8123381;true
ACB646;100;PDPTP8123382;true
ABA748;100;PDPTP8123383;true
BDA800;100;PDPTP8123384;true
BCC463;100;PDPTP8123385;true
BDA495;100;PDPTP8123386;true
BAB852;100;PDPTP8123387;true
BEA628;100;PDPTP8123388;true
BEC488;100;PDPTP8123389;true
CAE400;100;PDPTP8123390;true
ADE804;100;PDPTP8123391;true
CAB513;100;PDPTP8123392;true
BAB438;100;PDPTP8123393;true
ACC285;100;PDPTP8123394;true
BEB560;100;PDPTP8123395;true
BAB413;100;PDPTP8123396;true
ABA937;100;PDPTP8123397;true
ABA938;100;PDPTP8123398;true
CAB131;100;PDPTP8123399;true
BBB517;100;PDPTP8123400;true
BBD752;100;PDPTP8123401;true
BBC686;100;PDPTP8123402;true
BEB534;100;PDPTP8123403;true
BCE909;100;PDPTP8123404;true
AAC627;100;PDPTP8123405;true
BEE855;100;PDPTP8123406;true
VUH444;100;PDPTP8123407;true
AAD590;100;PDPTP8123408;true
AAC547;100;PDPTP8123409;true
CAE459;100;PDPTP8123410;true
AEC786;100;PDPTP8123411;true
BBC894;100;PDPTP8123412;true
BBD228;100;PDPTP8123413;true
ADA976;100;PDPTP8123414;true
BAD462;100;PDPTP8123415;true
CAA377;100;PDPTP8123416;true
BAD067;100;PDPTP8123417;true
BCE185;100;PDPTP8123418;true
ABC922;100;PDPTP8123419;true
ABC923;100;PDPTP8123420;true
BAD684;100;PDPTP8123421;true
ACB536;100;PDPTP8123422;true
CAA195;100;PDPTP8123423;true
BCB689;100;PDPTP8123424;true
ABE160;100;PDPTP8123425;true
BBD305;100;PDPTP8123426;true
BEB913;100;PDPTP8123427;true
AEB598;100;PDPTP8123428;true
BAE451;100;PDPTP8123429;true
BED533;100;PDPTP8123430;true
ACD574;100;PDPTP8123431;true
CAD252;100;PDPTP8123432;true
ABE860;100;PDPTP8123433;true
BCA036;100;PDPTP8123434;true
ADD912;100;PDPTP8123435;true
BDC683;100;PDPTP8123436;true
BBE323;100;PDPTP8123437;true
AEB302;100;PDPTP8123438;true
BCB682;100;PDPTP8123439;true
ADB203;100;PDPTP8123440;true
BCE902;100;PDPTP8123441;true
BDC213;100;PDPTP8123442;true
BDB538;100;PDPTP8123443;true
BDA074;100;PDPTP8123444;true
ADE459;100;PDPTP8123445;true
BAB088;100;PDPTP8123446;true
AEB245;100;PDPTP8123447;true
AEA460;100;PDPTP8123448;true
AEB404;100;PDPTP8123449;true
ABC625;100;PDPTP8123450;true
ACE553;100;PDPTP8123451;true
CAE387;100;PDPTP8123452;true
ACE617;100;PDPTP8123453;true
AEA477;100;PDPTP8123454;true
BDC012;100;PDPTP8123455;true
BAD064;100;PDPTP8123456;true
BAD065;100;PDPTP8123457;true
AAB209;100;PDPTP8123458;true
AQW152;100;PDPTP8123459;true
ASD123;100;PDPTP8123460;true
ACA158;100;PDPTP8123461;true
CAB916;100;PDPTP8123462;true
CAB917;100;PDPTP8123463;true
LAM000;100;PDPTP8123464;true
BDA721;100;PDPTP8123465;true
ADE948;100;PDPTP8123466;true
CAC193;100;PDPTP8123467;true
ABB649;100;PDPTP8123468;true
BDC164;100;PDPTP8123469;true
BEA037;100;PDPTP8123470;true
EEE441;100;PDPTP8123471;true
EEE551;100;PDPTP8123472;true
EEE771;100;PDPTP8123473;true
EEE881;100;PDPTP8123474;true
EEE991;100;PDPTP8123475;true
ASF431;100;PDPTP8123476;true
SOP011;100;PDPTP8123477;true
ABA399;100;PDPTP8123478;true
ADE056;100;PDPTP8123479;true
BEC441;100;PDPTP8123480;true
GGG828;100;PDPTP8123481;true
EEE777;100;PDPTP8123482;true
PRU003;100;PDPTP8123483;true
TAG003;100;PDPTP8123484;true
VBJ694;100;PDPTP8123485;true
JQU920;100;PDPTP8123486;true
PRU015;100;PDPTP8123487;true
FRA012;100;PDPTP8123488;true
OOOO45;100;PDPTP8123489;true
YML123;100;PDPTP8123490;true
MAO456;100;PDPTP8123491;true
QWE000;100;PDPTP8123492;true
AJT124;100;PDPTP8123493;true
RTQ843;100;PDPTP8123494;true
JJV112;100;PDPTP8123495;true
LED195;100;PDPTP8123496;true
COA721;100;PDPTP8123497;true
MIT123;100;PDPTP8123498;true
ROB714;100;PDPTP8123499;true
MIT523;100;PDPTP8123500;true
MMM123;100;PDPTP8123501;true
ACC753;100;PDPTP8123502;true
AAE355;100;PDPTP8123503;true
PPP888;100;PDPTP8123504;true
ABB481;100;PDPTP8123505;true
BEB377;100;PDPTP8123506;true
BCZ985;100;PDPTP8123507;true
ABC139;100;PDPTP8123508;true
CAE015;100;PDPTP8123509;true
BMN000;100;PDPTP8123510;true
BMN001;100;PDPTP8123511;true
CAA090;100;PDPTP8123512;true
LFG152;100;PDPTP8123513;true
EEE221;100;PDPTP8123514;true
EEE331;100;PDPTP8123515;true
CDR444;100;PDPTP8123516;true
WWW828;100;PDPTP8123517;true
ABC185;100;PDPTP8123518;true
ABC186;100;PDPTP8123519;true
BAD716;100;PDPTP8123520;true
ADA033;100;PDPTP8123521;true
AED683;100;PDPTP8123522;true
BEE850;100;PDPTP8123523;true
AAA648;100;PDPTP8123524;true
AAA650;100;PDPTP8123525;true
AED464;100;PDPTP8123526;true
CAA487;100;PDPTP8123527;true
BBE673;100;PDPTP8123528;true
AAA569;100;PDPTP8123529;true
BAC831;100;PDPTP8123530;true
AAA361;100;PDPTP8123531;true
AED411;100;PDPTP8123532;true
BDB627;100;PDPTP8123533;true
AAA606;100;PDPTP8123534;true
BCB805;100;PDPTP8123535;true
BDD739;100;PDPTP8123536;true
BCA271;100;PDPTP8123537;true
BEA298;100;PDPTP8123538;true
CAC281;100;PDPTP8123539;true
BEA316;100;PDPTP8123540;true
BCD602;100;PDPTP8123541;true
ACB412;100;PDPTP8123542;true
BBB784;100;PDPTP8123543;true
AEB900;100;PDPTP8123544;true
CAD143;100;PDPTP8123545;true
BCE882;100;PDPTP8123546;true
BBA653;100;PDPTP8123547;true
JJJ119;100;PDPTP8123548;true
HHH779;100;PDPTP8123549;true
SWA987;100;PDPTP8123550;true
QQQ811;100;PDPTP8123551;true
QQQ711;100;PDPTP8123552;true
QQQ611;100;PDPTP8123553;true
QQQ411;100;PDPTP8123554;true
HHH811;100;PDPTP8123555;true
HHH711;100;PDPTP8123556;true
HHH611;100;PDPTP8123557;true
HHH411;100;PDPTP8123558;true
CCC922;100;PDPTP8123559;true
KXZ857;100;PDPTP8123560;true
TYU908;100;PDPTP8123561;true
AAC456;100;PDPTP8123562;true
ABC124;100;PDPTP8123563;true
DCR411;100;PDPTP8123564;true
ABA767;100;PDPTP8123565;true
BAB393;100;PDPTP8123566;true
ALL828;100;PDPTP8123567;true
TTT888;100;PDPTP8123568;true
ADD302;100;PDPTP8123569;true
BBC904;100;PDPTP8123570;true
ACB873;100;PDPTP8123571;true
CAC794;100;PDPTP8123572;true
ACA216;100;PDPTP8123573;true
